# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: UnitVectorSMC
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
56.4600	43.60	14.45	-1613.0	3917.0	-1656.6	3902.5	-0.8333	-0.3050	0.16742	0.04974	10.003	0.002000
56.4620	43.32	14.98	-1615.0	3917.0	-1658.3	3902.0	-0.8313	-0.3144	0.16742	0.04981	10.004	0.002000
56.4640	43.03	14.51	-1617.0	3916.0	-1660.0	3901.5	-0.8317	-0.3080	0.16738	0.04989	10.004	0.002000
56.4660	43.74	15.04	-1618.0	3916.0	-1661.7	3901.0	-0.8313	-0.3154	0.16738	0.04993	10.004	0.002000
56.4680	43.45	14.57	-1620.0	3915.0	-1663.5	3900.4	-0.8371	-0.3021	0.16734	0.05001	10.003	0.002000
56.4700	43.16	15.10	-1622.0	3915.0	-1665.2	3899.9	-0.8306	-0.3174	0.16735	0.05009	10.005	0.002000
56.4720	42.87	14.63	-1624.0	3914.0	-1666.9	3899.4	-0.8305	-0.3120	0.16731	0.05017	10.004	0.002000
56.4740	43.59	15.16	-1625.0	3914.0	-1668.6	3898.8	-0.8297	-0.3197	0.16731	0.05021	10.004	0.002000
56.4760	43.30	14.70	-1627.0	3913.0	-1670.3	3898.3	-0.8307	-0.3129	0.16727	0.05029	10.003	0.002000
56.4780	43.01	15.23	-1629.0	3913.0	-1672.0	3897.8	-0.8232	-0.3295	0.16727	0.05036	10.005	0.002000
56.4800	43.72	14.76	-1630.0	3912.0	-1673.7	3897.2	-0.8298	-0.3154	0.16723	0.05041	10.003	0.002000
56.4820	43.43	15.30	-1632.0	3912.0	-1675.4	3896.7	-0.8284	-0.3239	0.16723	0.05048	10.005	0.002000
56.4840	43.14	14.83	-1634.0	3911.0	-1677.1	3896.2	-0.8287	-0.3181	0.16719	0.05056	10.004	0.002000
56.4860	42.85	15.37	-1636.0	3911.0	-1678.8	3895.6	-0.8208	-0.3351	0.16719	0.05064	10.005	0.002000
56.4880	43.56	14.91	-1637.0	3910.0	-1680.6	3895.1	-0.8274	-0.3213	0.16715	0.05068	10.004	0.002000
56.4900	43.26	15.44	-1639.0	3910.0	-1682.3	3894.6	-0.8257	-0.3300	0.16715	0.05076	10.005	0.002000
56.4920	42.97	14.98	-1641.0	3909.0	-1684.0	3894.0	-0.8259	-0.3247	0.16711	0.05084	10.004	0.002000
56.4940	43.68	15.52	-1642.0	3909.0	-1685.7	3893.5	-0.8254	-0.3317	0.16711	0.05087	10.005	0.002000
56.4960	43.39	15.06	-1644.0	3908.0	-1687.4	3892.9	-0.8313	-0.3190	0.16707	0.05095	10.004	0.002000
56.4980	43.10	15.60	-1646.0	3908.0	-1689.1	3892.4	-0.8245	-0.3343	0.16708	0.05103	10.005	0.002000
56.5000	42.81	15.14	-1648.0	3907.0	-1690.8	3891.9	-0.8241	-0.3299	0.16703	0.05111	10.004	0.002000
56.5020	42.51	15.68	-1650.0	3907.0	-1692.5	3891.3	-0.8155	-0.3475	0.16704	0.05119	10.006	0.002000
56.5040	43.22	15.23	-1651.0	3906.0	-1694.2	3890.8	-0.8218	-0.3344	0.16699	0.05123	10.004	0.002000
56.5060	42.93	15.77	-1653.0	3906.0	-1695.9	3890.2	-0.8146	-0.3500	0.16700	0.05130	10.006	0.002000
56.5080	43.64	15.31	-1654.0	3905.0	-1697.6	3889.7	-0.8217	-0.3361	0.16695	0.05135	10.004	0.002000
56.5100	43.34	15.86	-1656.0	3905.0	-1699.3	3889.1	-0.8206	-0.3438	0.16696	0.05142	10.005	0.002000
56.5120	43.05	15.40	-1658.0	3904.0	-1701.0	3888.6	-0.8209	-0.3389	0.16692	0.05150	10.005	0.002000
56.5140	42.76	15.95	-1660.0	3904.0	-1702.8	3888.1	-0.8126	-0.3557	0.16692	0.05158	10.006	0.002000
56.5160	43.46	15.49	-1661.0	3903.0	-1704.5	3887.5	-0.8195	-0.3421	0.16688	0.05162	10.004	0.002000
56.5180	43.17	16.04	-1663.0	3903.0	-1706.2	3887.0	-0.8179	-0.3503	0.16688	0.05170	10.006	0.002000
56.5200	42.87	15.59	-1665.0	3902.0	-1707.9	3886.4	-0.8121	-0.3609	0.16684	0.05178	10.005	0.002000
56.5220	42.58	16.14	-1667.0	3902.0	-1709.6	3885.9	-0.8022	-0.3805	0.16684	0.05185	10.006	0.002000
56.5240	43.28	15.69	-1668.0	3901.0	-1711.3	3885.3	-0.8093	-0.3673	0.16680	0.05190	10.005	0.002000
56.5260	42.99	16.24	-1670.0	3901.0	-1713.0	3884.8	-0.8066	-0.3774	0.16681	0.05197	10.006	0.002000
56.5280	42.69	15.79	-1672.0	3900.0	-1714.7	3884.2	-0.8067	-0.3727	0.16676	0.05205	10.005	0.002000
56.5300	43.40	16.34	-1673.0	3900.0	-1716.4	3883.7	-0.8056	-0.3805	0.16677	0.05209	10.006	0.002000
56.5320	43.10	15.89	-1675.0	3899.0	-1718.1	3883.1	-0.8124	-0.3673	0.16672	0.05217	10.005	0.002000
56.5340	42.81	16.44	-1677.0	3899.0	-1719.8	3882.6	-0.8040	-0.3841	0.16673	0.05224	10.007	0.002000
56.5360	43.51	16.00	-1678.0	3898.0	-1721.5	3882.0	-0.8122	-0.3692	0.16669	0.05229	10.005	0.002000
56.5380	43.21	15.55	-1680.0	3897.0	-1723.2	3881.4	-0.8155	-0.3582	0.16664	0.05237	10.004	0.002000
56.5400	42.92	16.11	-1682.0	3897.0	-1724.9	3880.9	-0.8080	-0.3726	0.16665	0.05244	10.006	0.002000
56.5420	42.62	16.66	-1684.0	3897.0	-1726.6	3880.3	-0.7975	-0.3928	0.16665	0.05252	10.007	0.002000
56.5440	43.32	16.22	-1685.0	3896.0	-1728.3	3879.8	-0.8037	-0.3820	0.16661	0.05256	10.006	0.002000
56.5460	43.03	15.77	-1687.0	3895.0	-1730.0	3879.2	-0.8113	-0.3659	0.16657	0.05264	10.005	0.002000
56.5480	42.73	16.33	-1689.0	3895.0	-1731.7	3878.7	-0.8036	-0.3809	0.16657	0.05272	10.006	0.002000
56.5500	43.43	16.89	-1690.0	3895.0	-1733.4	3878.1	-0.8018	-0.3901	0.16657	0.05275	10.007	0.002000
56.5520	43.13	16.45	-1692.0	3894.0	-1735.1	3877.6	-0.8008	-0.3957	0.16653	0.05283	10.006	0.002000
56.5540	42.84	16.01	-1694.0	3893.0	-1736.8	3877.0	-0.8019	-0.3896	0.16649	0.05292	10.005	0.002000
56.5560	43.54	16.57	-1695.0	3893.0	-1738.5	3876.4	-0.8014	-0.3955	0.16649	0.05295	10.006	0.002000
56.5580	43.24	16.13	-1697.0	3892.0	-1740.2	3875.9	-0.8034	-0.3886	0.16645	0.05303	10.005	0.002000
56.5600	42.94	16.69	-1699.0	3892.0	-1741.9	3875.3	-0.7943	-0.4056	0.16646	0.05311	10.007	0.002000
56.5620	43.64	16.25	-1700.0	3891.0	-1743.6	3874.7	-0.8026	-0.3909	0.16641	0.05315	10.005	0.002000
56.5640	43.34	15.81	-1702.0	3890.0	-1745.3	3874.2	-0.8106	-0.3745	0.16637	0.05323	10.004	0.002000
56.5660	43.04	16.38	-1704.0	3890.0	-1747.0	3873.6	-0.8039	-0.3872	0.16637	0.05331	10.006	0.002000
56.5680	43.74	15.94	-1705.0	3889.0	-1748.7	3873.1	-0.8128	-0.3703	0.16633	0.05335	10.004	0.002000
56.5700	43.44	15.51	-1707.0	3888.0	-1750.4	3872.5	-0.8164	-0.3585	0.16629	0.05343	10.003	0.002000
56.5720	43.14	16.07	-1709.0	3888.0	-1752.1	3871.9	-0.8097	-0.3713	0.16629	0.05351	10.005	0.002000
56.5740	43.84	15.64	-1710.0	3887.0	-1753.8	3871.4	-0.8184	-0.3538	0.16625	0.05355	10.003	0.002000
56.5760	43.54	16.21	-1712.0	3887.0	-1755.5	3870.8	-0.8166	-0.3615	0.16625	0.05362	10.005	0.002000
56.5780	43.24	15.77	-1714.0	3886.0	-1757.2	3870.2	-0.8178	-0.3545	0.16621	0.05371	10.004	0.002000
56.5800	43.94	15.34	-1715.0	3885.0	-1758.9	3869.7	-0.8272	-0.3344	0.16617	0.05375	10.002	0.002000
56.5820	43.64	15.91	-1717.0	3885.0	-1760.6	3869.1	-0.8218	-0.3465	0.16617	0.05382	10.004	0.002000
56.5840	44.33	15.48	-1718.0	3884.0	-1762.3	3868.5	-0.8303	-0.3288	0.16613	0.05387	10.002	0.002000
56.5860	44.03	16.05	-1720.0	3884.0	-1764.0	3867.9	-0.8294	-0.3358	0.16613	0.05394	10.004	0.002000
56.5880	43.73	15.62	-1722.0	3883.0	-1765.7	3867.4	-0.8302	-0.3301	0.16609	0.05402	10.003	0.002000
56.5900	43.43	16.19	-1724.0	3883.0	-1767.4	3866.8	-0.8228	-0.3459	0.16610	0.05410	10.004	0.002000
56.5920	44.12	15.77	-1725.0	3882.0	-1769.1	3866.2	-0.8234	-0.3490	0.16605	0.05414	10.003	0.002000
56.5940	43.82	15.34	-1727.0	3881.0	-1770.8	3865.7	-0.8255	-0.3397	0.16601	0.05422	10.002	0.002000
56.5960	43.52	15.91	-1729.0	3881.0	-1772.5	3865.1	-0.8179	-0.3553	0.16602	0.05430	10.003	0.002000
56.5980	44.22	15.49	-1730.0	3880.0	-1774.2	3864.5	-0.8255	-0.3398	0.16597	0.05434	10.002	0.002000
56.6000	43.91	16.06	-1732.0	3880.0	-1775.9	3863.9	-0.8187	-0.3549	0.16598	0.05441	10.003	0.002000
56.6020	43.61	15.64	-1734.0	3879.0	-1777.6	3863.4	-0.8186	-0.3502	0.16594	0.05449	10.003	0.002000
56.6040	44.30	16.21	-1735.0	3879.0	-1779.3	3862.8	-0.8173	-0.3582	0.16594	0.05453	10.003	0.002000
56.6060	44.00	15.79	-1737.0	3878.0	-1781.0	3862.2	-0.8230	-0.3465	0.16590	0.05461	10.003	0.002000
56.6080	43.69	16.37	-1739.0	3878.0	-1782.7	3861.6	-0.8151	-0.3632	0.16590	0.05469	10.004	0.002000
56.6100	43.39	15.95	-1741.0	3877.0	-1784.4	3861.1	-0.8140	-0.3608	0.16586	0.05477	10.003	0.002000
56.6120	44.08	15.53	-1742.0	3876.0	-1786.1	3860.5	-0.8226	-0.3423	0.16582	0.05481	10.002	0.002000
56.6140	43.78	16.11	-1744.0	3876.0	-1787.8	3859.9	-0.8211	-0.3496	0.16582	0.05489	10.003	0.002000
56.6160	43.47	15.69	-1746.0	3875.0	-1789.5	3859.3	-0.8221	-0.3424	0.16578	0.05497	10.002	0.002000
56.6180	44.17	16.27	-1747.0	3875.0	-1791.2	3858.7	-0.8215	-0.3490	0.16578	0.05500	10.003	0.002000
56.6200	43.86	15.85	-1749.0	3874.0	-1792.9	3858.1	-0.8213	-0.3531	0.16574	0.05508	10.002	0.002000
56.6220	44.56	16.43	-1750.0	3874.0	-1794.6	3857.6	-0.8206	-0.3607	0.16574	0.05512	10.003	0.002000
56.6240	44.25	16.02	-1752.0	3873.0	-1796.2	3857.0	-0.8265	-0.3494	0.16570	0.05520	10.002	0.002000
56.6260	43.94	15.60	-1754.0	3872.0	-1797.9	3856.4	-0.8290	-0.3397	0.16566	0.05528	10.002	0.002000
56.6280	43.64	16.19	-1756.0	3872.0	-1799.6	3855.8	-0.8221	-0.3543	0.16567	0.05536	10.003	0.002000
56.6300	44.33	15.77	-1757.0	3871.0	-1801.3	3855.2	-0.8293	-0.3392	0.16562	0.05540	10.002	0.002000
56.6320	44.02	16.36	-1759.0	3871.0	-1803.0	3854.6	-0.8226	-0.3542	0.16563	0.05547	10.003	0.002000
56.6340	43.71	15.94	-1761.0	3870.0	-1804.7	3854.1	-0.8227	-0.3496	0.16559	0.05556	10.002	0.002000
56.6360	44.41	16.53	-1762.0	3870.0	-1806.4	3853.5	-0.8214	-0.3573	0.16559	0.05559	10.003	0.002000
56.6380	44.10	16.12	-1764.0	3869.0	-1808.1	3852.9	-0.8162	-0.3675	0.16555	0.05567	10.002	0.002000
56.6400	43.79	16.71	-1766.0	3869.0	-1809.8	3852.3	-0.8066	-0.3868	0.16555	0.05575	10.004	0.002000
56.6420	43.48	16.30	-1768.0	3868.0	-1811.5	3851.7	-0.8049	-0.3859	0.16551	0.05583	10.003	0.002000
56.6440	44.17	15.89	-1769.0	3867.0	-1813.2	3851.1	-0.8128	-0.3701	0.16547	0.05587	10.002	0.002000
56.6460	43.86	16.48	-1771.0	3867.0	-1814.9	3850.5	-0.8053	-0.3851	0.16547	0.05595	10.003	0.002000
56.6480	43.55	17.07	-1773.0	3867.0	-1816.6	3849.9	-0.7942	-0.4060	0.16548	0.05602	10.005	0.002000
56.6500	44.24	16.66	-1774.0	3866.0	-1818.2	3849.3	-0.7998	-0.3971	0.16543	0.05606	10.003	0.002000
56.6520	43.93	16.25	-1776.0	3865.0	-1819.9	3848.7	-0.8074	-0.3821	0.16539	0.05614	10.003	0.002000
56.6540	43.62	16.85	-1778.0	3865.0	-1821.6	3848.2	-0.7990	-0.3979	0.16540	0.05622	10.004	0.002000
56.6560	44.31	16.44	-1779.0	3864.0	-1823.3	3847.6	-0.8072	-0.3829	0.16535	0.05626	10.003	0.002000
56.6580	44.00	17.04	-1781.0	3864.0	-1825.0	3847.0	-0.8052	-0.3911	0.16536	0.05634	10.004	0.002000
56.6600	44.69	16.63	-1782.0	3863.0	-1826.7	3846.4	-0.8135	-0.3763	0.16531	0.05638	10.003	0.002000
56.6620	44.38	17.23	-1784.0	3863.0	-1828.4	3845.8	-0.8121	-0.3839	0.16532	0.05645	10.004	0.002000
56.6640	44.07	16.82	-1786.0	3862.0	-1830.1	3845.2	-0.8128	-0.3794	0.16528	0.05653	10.004	0.002000
56.6660	43.76	16.42	-1788.0	3861.0	-1831.8	3844.6	-0.8144	-0.3715	0.16524	0.05662	10.003	0.002000
56.6680	44.44	17.02	-1789.0	3861.0	-1833.4	3844.0	-0.8138	-0.3771	0.16524	0.05665	10.004	0.002000
56.6700	44.13	16.62	-1791.0	3860.0	-1835.1	3843.4	-0.8153	-0.3703	0.16520	0.05673	10.003	0.002000
56.6720	43.82	17.22	-1793.0	3860.0	-1836.8	3842.8	-0.8068	-0.3868	0.16520	0.05681	10.004	0.002000
56.6740	44.51	16.82	-1794.0	3859.0	-1838.5	3842.2	-0.8137	-0.3740	0.16516	0.05685	10.003	0.002000
56.6760	44.19	16.42	-1796.0	3858.0	-1840.2	3841.6	-0.8165	-0.3640	0.16512	0.05693	10.002	0.002000
56.6780	43.88	17.02	-1798.0	3858.0	-1841.9	3841.0	-0.8087	-0.3789	0.16512	0.05701	10.004	0.002000
56.6800	44.57	16.62	-1799.0	3857.0	-1843.6	3840.4	-0.8162	-0.3643	0.16508	0.05705	10.002	0.002000
56.6820	44.25	16.23	-1801.0	3856.0	-1845.3	3839.8	-0.8243	-0.3463	0.16504	0.05713	10.002	0.002000
56.6840	43.94	16.83	-1803.0	3856.0	-1846.9	3839.2	-0.8176	-0.3598	0.16504	0.05720	10.003	0.002000
56.6860	43.63	16.43	-1805.0	3855.0	-1848.6	3838.6	-0.8112	-0.3711	0.16500	0.05728	10.002	0.002000
56.6880	44.31	17.04	-1806.0	3855.0	-1850.3	3838.0	-0.8094	-0.3795	0.16500	0.05732	10.003	0.002000
56.6900	44.00	16.65	-1808.0	3854.0	-1852.0	3837.4	-0.8031	-0.3917	0.16496	0.05740	10.003	0.002000
56.6920	43.68	16.25	-1810.0	3853.0	-1853.7	3836.7	-0.8033	-0.3864	0.16492	0.05748	10.002	0.002000
56.6940	44.37	16.86	-1811.0	3853.0	-1855.4	3836.1	-0.8017	-0.3939	0.16492	0.05752	10.003	0.002000
56.6960	44.05	16.47	-1813.0	3852.0	-1857.1	3835.5	-0.8084	-0.3810	0.16488	0.05760	10.002	0.002000
56.6980	44.73	17.07	-1814.0	3852.0	-1858.7	3834.9	-0.8076	-0.3879	0.16488	0.05764	10.003	0.002000
56.7000	44.42	16.68	-1816.0	3851.0	-1860.4	3834.3	-0.8145	-0.3752	0.16484	0.05772	10.002	0.002000
56.7020	44.10	17.29	-1818.0	3851.0	-1862.1	3833.7	-0.8065	-0.3916	0.16485	0.05779	10.004	0.002000
56.7040	44.79	16.90	-1819.0	3850.0	-1863.8	3833.1	-0.8137	-0.3790	0.16480	0.05783	10.002	0.002000
56.7060	44.47	16.51	-1821.0	3849.0	-1865.5	3832.5	-0.8166	-0.3694	0.16476	0.05792	10.001	0.002000
56.7080	44.15	17.13	-1823.0	3849.0	-1867.2	3831.9	-0.8089	-0.3844	0.16477	0.05799	10.003	0.002000
56.7100	43.84	16.74	-1825.0	3848.0	-1868.8	3831.3	-0.8086	-0.3802	0.16473	0.05807	10.002	0.002000
56.7120	44.52	17.35	-1826.0	3848.0	-1870.5	3830.6	-0.8070	-0.3879	0.16473	0.05811	10.003	0.002000
56.7140	44.20	16.97	-1828.0	3847.0	-1872.2	3830.0	-0.8008	-0.3990	0.16469	0.05819	10.003	0.002000
56.7160	44.88	17.58	-1829.0	3847.0	-1873.9	3829.4	-0.7987	-0.4080	0.16469	0.05822	10.003	0.002000
56.7180	44.56	17.20	-1831.0	3846.0	-1875.6	3828.8	-0.8046	-0.3979	0.16465	0.05830	10.003	0.002000
56.7200	44.25	16.81	-1833.0	3845.0	-1877.2	3828.2	-0.8060	-0.3912	0.16461	0.05839	10.002	0.002000
56.7220	44.93	17.43	-1834.0	3845.0	-1878.9	3827.6	-0.8053	-0.3971	0.16461	0.05842	10.003	0.002000
56.7240	44.61	17.04	-1836.0	3844.0	-1880.6	3827.0	-0.8121	-0.3843	0.16457	0.05850	10.002	0.002000
56.7260	44.29	17.66	-1838.0	3844.0	-1882.3	3826.3	-0.8039	-0.4003	0.16458	0.05858	10.004	0.002000
56.7280	44.97	17.28	-1839.0	3843.0	-1884.0	3825.7	-0.8112	-0.3874	0.16453	0.05862	10.002	0.002000
56.7300	44.65	16.90	-1841.0	3842.0	-1885.6	3825.1	-0.8139	-0.3784	0.16449	0.05870	10.002	0.002000
56.7320	44.33	17.52	-1843.0	3842.0	-1887.3	3824.5	-0.8060	-0.3934	0.16450	0.05877	10.003	0.002000
56.7340	45.01	17.14	-1844.0	3841.0	-1889.0	3823.9	-0.8136	-0.3791	0.16445	0.05882	10.002	0.002000
56.7360	44.69	16.76	-1846.0	3840.0	-1890.7	3823.2	-0.8166	-0.3690	0.16441	0.05890	10.001	0.002000
56.7380	44.37	17.38	-1848.0	3840.0	-1892.4	3822.6	-0.8089	-0.3837	0.16442	0.05897	10.003	0.002000
56.7400	45.05	17.01	-1849.0	3839.0	-1894.0	3822.0	-0.8161	-0.3698	0.16437	0.05902	10.001	0.002000
56.7420	44.73	16.63	-1851.0	3838.0	-1895.7	3821.4	-0.8240	-0.3525	0.16433	0.05910	10.001	0.002000
56.7440	44.40	17.25	-1853.0	3838.0	-1897.4	3820.7	-0.8173	-0.3660	0.16434	0.05917	10.002	0.002000
56.7460	45.08	16.88	-1854.0	3837.0	-1899.1	3820.1	-0.8183	-0.3679	0.16429	0.05921	10.001	0.002000
56.7480	44.76	17.50	-1856.0	3837.0	-1900.8	3819.5	-0.8114	-0.3827	0.16430	0.05929	10.003	0.002000
56.7500	44.44	17.13	-1858.0	3836.0	-1902.4	3818.9	-0.8035	-0.3972	0.16426	0.05937	10.002	0.002000
56.7520	45.11	16.75	-1859.0	3835.0	-1904.1	3818.2	-0.8113	-0.3825	0.16421	0.05941	10.000	0.002000
56.7540	44.79	17.38	-1861.0	3835.0	-1905.8	3817.6	-0.8089	-0.3910	0.16422	0.05948	10.002	0.002000
56.7560	45.47	17.01	-1862.0	3834.0	-1907.5	3817.0	-0.8167	-0.3770	0.16418	0.05953	10.001	0.002000
56.7580	45.15	16.64	-1864.0	3833.0	-1909.1	3816.4	-0.8246	-0.3608	0.16413	0.05961	10.000	0.002000
56.7600	44.82	17.27	-1866.0	3833.0	-1910.8	3815.7	-0.8181	-0.3744	0.16414	0.05968	10.002	0.002000
56.7620	45.50	16.90	-1867.0	3832.0	-1912.5	3815.1	-0.8256	-0.3599	0.16410	0.05973	10.000	0.002000
56.7640	45.17	17.53	-1869.0	3832.0	-1914.2	3814.5	-0.8191	-0.3741	0.16410	0.05980	10.002	0.002000
56.7660	44.85	17.16	-1871.0	3831.0	-1915.8	3813.8	-0.8126	-0.3864	0.16406	0.05988	10.001	0.002000
56.7680	44.52	17.79	-1873.0	3831.0	-1917.5	3813.2	-0.8025	-0.4055	0.16407	0.05995	10.003	0.002000
56.7700	45.20	17.42	-1874.0	3830.0	-1919.2	3812.6	-0.8079	-0.3964	0.16402	0.06000	10.001	0.002000
56.7720	44.87	17.06	-1876.0	3829.0	-1920.9	3811.9	-0.8092	-0.3900	0.16398	0.06008	10.001	0.002000
56.7740	44.55	17.69	-1878.0	3829.0	-1922.5	3811.3	-0.8002	-0.4065	0.16399	0.06015	10.003	0.002000
56.7760	45.22	17.33	-1879.0	3828.0	-1924.2	3810.7	-0.8074	-0.3935	0.16394	0.06019	10.001	0.002000
56.7780	44.90	17.96	-1881.0	3828.0	-1925.9	3810.0	-0.7996	-0.4088	0.16395	0.06027	10.003	0.002000
56.7800	45.57	17.60	-1882.0	3827.0	-1927.6	3809.4	-0.8064	-0.3972	0.16390	0.06031	10.001	0.002000
56.7820	45.24	17.23	-1884.0	3826.0	-1929.2	3808.8	-0.8143	-0.3819	0.16386	0.06039	10.001	0.002000
56.7840	44.92	17.87	-1886.0	3826.0	-1930.9	3808.1	-0.8067	-0.3964	0.16387	0.06047	10.002	0.002000
56.7860	44.59	17.51	-1888.0	3825.0	-1932.6	3807.5	-0.8062	-0.3932	0.16383	0.06055	10.002	0.002000
56.7880	45.26	17.15	-1889.0	3824.0	-1934.3	3806.9	-0.8148	-0.3762	0.16378	0.06059	10.000	0.002000
56.7900	44.93	17.79	-1891.0	3824.0	-1935.9	3806.2	-0.8082	-0.3894	0.16379	0.06066	10.002	0.002000
56.7920	45.61	17.43	-1892.0	3823.0	-1937.6	3805.6	-0.8093	-0.3908	0.16375	0.06071	10.001	0.002000
56.7940	45.28	18.07	-1894.0	3823.0	-1939.3	3804.9	-0.8069	-0.3996	0.16375	0.06078	10.002	0.002000
56.7960	44.95	17.71	-1896.0	3822.0	-1941.0	3804.3	-0.7995	-0.4130	0.16371	0.06086	10.002	0.002000
56.7980	45.62	17.35	-1897.0	3821.0	-1942.6	3803.6	-0.8074	-0.3990	0.16367	0.06090	10.000	0.002000
56.8000	45.29	17.99	-1899.0	3821.0	-1944.3	3803.0	-0.8049	-0.4074	0.16367	0.06098	10.002	0.002000
56.8020	44.96	17.64	-1901.0	3820.0	-1946.0	3802.4	-0.8051	-0.4039	0.16363	0.06106	10.001	0.002000
56.8040	45.63	17.28	-1902.0	3819.0	-1947.6	3801.7	-0.8137	-0.3880	0.16359	0.06110	10.000	0.002000
56.8060	45.30	17.93	-1904.0	3819.0	-1949.3	3801.1	-0.8069	-0.4013	0.16359	0.06118	10.002	0.002000
56.8080	44.97	17.57	-1906.0	3818.0	-1951.0	3800.4	-0.8071	-0.3973	0.16355	0.06126	10.001	0.002000
56.8100	45.64	17.22	-1907.0	3817.0	-1952.6	3799.8	-0.8157	-0.3807	0.16351	0.06130	10.000	0.002000
56.8120	45.31	17.86	-1909.0	3817.0	-1954.3	3799.1	-0.8090	-0.3940	0.16351	0.06137	10.001	0.002000
56.8140	45.98	17.51	-1910.0	3816.0	-1956.0	3798.5	-0.8166	-0.3799	0.16347	0.06142	10.000	0.002000
56.8160	45.65	18.16	-1912.0	3816.0	-1957.7	3797.8	-0.8148	-0.3874	0.16348	0.06149	10.002	0.002000
56.8180	45.32	17.81	-1914.0	3815.0	-1959.3	3797.2	-0.8083	-0.3996	0.16344	0.06157	10.001	0.002000
56.8200	44.99	18.46	-1916.0	3815.0	-1961.0	3796.5	-0.7983	-0.4182	0.16344	0.06164	10.003	0.002000
56.8220	45.66	18.11	-1917.0	3814.0	-1962.7	3795.9	-0.7976	-0.4228	0.16340	0.06169	10.001	0.002000
56.8240	45.32	17.76	-1919.0	3813.0	-1964.3	3795.2	-0.7981	-0.4191	0.16336	0.06177	10.001	0.002000
56.8260	44.99	17.41	-1921.0	3812.0	-1966.0	3794.6	-0.7987	-0.4139	0.16332	0.06185	10.000	0.002000
56.8280	45.66	18.06	-1922.0	3812.0	-1967.7	3793.9	-0.7979	-0.4189	0.16332	0.06188	10.001	0.002000
56.8300	45.33	17.71	-1924.0	3811.0	-1969.3	3793.3	-0.8038	-0.4078	0.16328	0.06196	10.001	0.002000
56.8320	44.99	18.37	-1926.0	3811.0	-1971.0	3792.6	-0.7948	-0.4241	0.16328	0.06204	10.002	0.002000
56.8340	45.66	18.02	-1927.0	3810.0	-1972.7	3792.0	-0.8021	-0.4120	0.16324	0.06208	10.001	0.002000
56.8360	45.33	17.68	-1929.0	3809.0	-1974.3	3791.3	-0.8044	-0.4045	0.16320	0.06216	10.000	0.002000
56.8380	45.99	17.33	-1930.0	3808.0	-1976.0	3790.7	-0.8139	-0.3865	0.16316	0.06220	9.999	0.002000
56.8400	45.66	17.99	-1932.0	3808.0	-1977.7	3790.0	-0.8132	-0.3912	0.16316	0.06228	10.001	0.002000
56.8420	45.32	17.64	-1934.0	3807.0	-1979.3	3789.4	-0.8145	-0.3852	0.16312	0.06236	10.000	0.002000
56.8440	45.99	18.30	-1935.0	3807.0	-1981.0	3788.7	-0.8136	-0.3912	0.16312	0.06239	10.001	0.002000
56.8460	45.65	17.96	-1937.0	3806.0	-1982.7	3788.0	-0.8080	-0.4020	0.16308	0.06247	10.000	0.002000
56.8480	45.32	17.62	-1939.0	3805.0	-1984.3	3787.4	-0.8086	-0.3970	0.16304	0.06255	10.000	0.002000
56.8500	45.98	18.28	-1940.0	3805.0	-1986.0	3786.7	-0.8072	-0.4036	0.16304	0.06259	10.001	0.002000
56.8520	45.65	17.94	-1942.0	3804.0	-1987.6	3786.1	-0.8078	-0.3998	0.16300	0.06267	10.000	0.002000
56.8540	45.31	17.60	-1944.0	3803.0	-1989.3	3785.4	-0.8088	-0.3936	0.16296	0.06275	10.000	0.002000
56.8560	45.97	18.26	-1945.0	3803.0	-1991.0	3784.7	-0.8077	-0.3996	0.16297	0.06279	10.001	0.002000
56.8580	45.64	17.92	-1947.0	3802.0	-1992.6	3784.1	-0.8131	-0.3893	0.16293	0.06287	10.000	0.002000
56.8600	45.30	17.58	-1949.0	3801.0	-1994.3	3783.4	-0.8148	-0.3816	0.16289	0.06295	10.000	0.002000
56.8620	45.96	18.25	-1950.0	3801.0	-1996.0	3782.8	-0.8142	-0.3868	0.16289	0.06299	10.000	0.002000
56.8640	45.62	17.91	-1952.0	3800.0	-1997.6	3782.1	-0.8088	-0.3970	0.16285	0.06307	10.000	0.002000
56.8660	46.29	18.58	-1953.0	3800.0	-1999.3	3781.4	-0.8073	-0.4045	0.16285	0.06310	10.001	0.002000
56.8680	45.95	18.24	-1955.0	3799.0	-2000.9	3780.8	-0.8060	-0.4102	0.16281	0.06318	10.000	0.002000
56.8700	45.61	17.91	-1957.0	3798.0	-2002.6	3780.1	-0.8067	-0.4060	0.16277	0.06326	10.000	0.002000
56.8720	46.27	18.57	-1958.0	3798.0	-2004.3	3779.4	-0.8053	-0.4127	0.16277	0.06330	10.001	0.002000
56.8740	45.93	18.24	-1960.0	3797.0	-2005.9	3778.8	-0.8059	-0.4091	0.16273	0.06338	10.000	0.002000
56.8760	45.59	17.91	-1962.0	3796.0	-2007.6	3778.1	-0.8068	-0.4037	0.16269	0.06346	10.000	0.002000
