# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
51.9400	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1553	-0.1370	-0.00671	-0.09529	5.473	0.002000
51.9420	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1510	-0.1324	-0.00671	-0.09529	5.473	0.002000
51.9440	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1464	-0.1368	-0.00671	-0.09529	5.473	0.002000
51.9460	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1509	-0.1415	-0.00671	-0.09529	5.473	0.002000
51.9480	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1556	-0.1371	-0.00671	-0.09529	5.473	0.002000
51.9500	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1513	-0.1324	-0.00671	-0.09529	5.473	0.002000
51.9520	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1467	-0.1368	-0.00671	-0.09529	5.473	0.002000
51.9540	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1512	-0.1415	-0.00671	-0.09529	5.473	0.002000
51.9560	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1559	-0.1371	-0.00671	-0.09529	5.473	0.002000
51.9580	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1516	-0.1324	-0.00671	-0.09529	5.473	0.002000
51.9600	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1470	-0.1369	-0.00671	-0.09529	5.473	0.002000
51.9620	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1515	-0.1415	-0.00671	-0.09529	5.473	0.002000
51.9640	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1562	-0.1371	-0.00671	-0.09529	5.473	0.002000
51.9660	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1519	-0.1325	-0.00671	-0.09529	5.473	0.002000
51.9680	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1474	-0.1369	-0.00671	-0.09529	5.473	0.002000
51.9700	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1518	-0.1415	-0.00671	-0.09529	5.473	0.002000
51.9720	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1565	-0.1371	-0.00671	-0.09529	5.473	0.002000
51.9740	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1522	-0.1325	-0.00671	-0.09529	5.473	0.002000
51.9760	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1477	-0.1369	-0.00671	-0.09529	5.473	0.002000
51.9780	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1521	-0.1415	-0.00671	-0.09529	5.473	0.002000
51.9800	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1568	-0.1371	-0.00671	-0.09529	5.473	0.002000
51.9820	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1525	-0.1325	-0.00671	-0.09529	5.473	0.002000
51.9840	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1480	-0.1369	-0.00671	-0.09529	5.473	0.002000
51.9860	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1525	-0.1415	-0.00671	-0.09529	5.473	0.002000
51.9880	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1572	-0.1371	-0.00671	-0.09529	5.473	0.002000
51.9900	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1528	-0.1325	-0.00671	-0.09529	5.473	0.002000
51.9920	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1483	-0.1369	-0.00671	-0.09529	5.473	0.002000
51.9940	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1528	-0.1415	-0.00671	-0.09529	5.473	0.002000
51.9960	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1575	-0.1371	-0.00671	-0.09529	5.473	0.002000
51.9980	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1532	-0.1325	-0.00671	-0.09529	5.473	0.002000
52.0000	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1486	-0.1369	-0.00671	-0.09529	5.473	0.002000
52.0020	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1531	-0.1415	-0.00671	-0.09529	5.473	0.002000
52.0040	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1578	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.0060	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1535	-0.1325	-0.00671	-0.09529	5.473	0.002000
52.0080	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1489	-0.1369	-0.00671	-0.09529	5.473	0.002000
52.0100	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1534	-0.1415	-0.00671	-0.09529	5.473	0.002000
52.0120	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1581	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.0140	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1538	-0.1325	-0.00671	-0.09529	5.473	0.002000
52.0160	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1492	-0.1369	-0.00671	-0.09529	5.473	0.002000
52.0180	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1537	-0.1415	-0.00671	-0.09529	5.473	0.002000
52.0200	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1584	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.0220	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1541	-0.1325	-0.00671	-0.09529	5.473	0.002000
52.0240	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1496	-0.1369	-0.00671	-0.09529	5.473	0.002000
52.0260	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1540	-0.1415	-0.00671	-0.09529	5.473	0.002000
52.0280	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1587	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.0300	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1544	-0.1325	-0.00671	-0.09529	5.473	0.002000
52.0320	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1499	-0.1369	-0.00671	-0.09529	5.473	0.002000
52.0340	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1543	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.0360	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1590	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.0380	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1547	-0.1325	-0.00671	-0.09529	5.473	0.002000
52.0400	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1502	-0.1369	-0.00671	-0.09529	5.473	0.002000
52.0420	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1546	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.0440	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1593	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.0460	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1550	-0.1325	-0.00671	-0.09529	5.473	0.002000
52.0480	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1505	-0.1369	-0.00671	-0.09529	5.473	0.002000
52.0500	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1550	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.0520	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1597	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.0540	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1553	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.0560	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1508	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.0580	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1553	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.0600	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1600	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.0620	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1557	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.0640	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1511	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.0660	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1556	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.0680	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1603	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.0700	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1560	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.0720	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1514	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.0740	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1559	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.0760	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1606	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.0780	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1563	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.0800	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1517	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.0820	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1562	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.0840	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1609	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.0860	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1566	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.0880	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1521	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.0900	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1565	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.0920	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1612	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.0940	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1569	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.0960	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1524	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.0980	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1568	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.1000	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1615	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.1020	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1572	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.1040	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1527	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.1060	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1572	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.1080	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1619	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.1100	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1575	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.1120	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1530	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.1140	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1575	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.1160	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1622	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.1180	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1579	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.1200	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1533	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.1220	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1578	-0.1416	-0.00671	-0.09529	5.473	0.002000
52.1240	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1625	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.1260	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1582	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.1280	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1536	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.1300	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1581	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.1320	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1628	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.1340	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1585	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.1360	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1539	-0.1370	-0.00671	-0.09529	5.473	0.002000
52.1380	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1584	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.1400	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1631	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.1420	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1588	-0.1326	-0.00671	-0.09529	5.473	0.002000
52.1440	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1542	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.1460	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1587	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.1480	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1634	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.1500	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1591	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.1520	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1546	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.1540	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1590	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.1560	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1637	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.1580	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1594	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.1600	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1549	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.1620	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1593	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.1640	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1640	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.1660	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1597	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.1680	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1552	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.1700	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1597	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.1720	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1644	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.1740	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1600	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.1760	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1555	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.1780	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1600	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.1800	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1647	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.1820	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1604	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.1840	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1558	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.1860	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1603	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.1880	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1650	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.1900	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1607	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.1920	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1561	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.1940	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1606	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.1960	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1653	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.1980	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1610	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.2000	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1564	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.2020	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1609	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.2040	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1656	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.2060	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1613	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.2080	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1567	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.2100	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1612	-0.1417	-0.00671	-0.09529	5.473	0.002000
52.2120	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1659	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.2140	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1616	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.2160	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1571	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.2180	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1615	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.2200	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1662	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.2220	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1619	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.2240	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1574	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.2260	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1618	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.2280	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1665	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.2300	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1622	-0.1327	-0.00671	-0.09529	5.473	0.002000
52.2320	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1577	-0.1371	-0.00671	-0.09529	5.473	0.002000
52.2340	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1622	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.2360	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1669	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.2380	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1625	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.2400	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1580	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.2420	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1625	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.2440	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1672	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.2460	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1629	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.2480	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1583	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.2500	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1628	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.2520	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1675	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.2540	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1632	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.2560	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1586	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.2580	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1631	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.2600	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1678	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.2620	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1635	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.2640	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1589	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.2660	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1634	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.2680	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1681	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.2700	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1638	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.2720	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1593	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.2740	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1637	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.2760	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1684	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.2780	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1641	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.2800	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1596	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.2820	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1640	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.2840	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1687	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.2860	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1644	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.2880	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1599	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.2900	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1644	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.2920	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1690	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.2940	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1647	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.2960	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1602	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.2980	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1647	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.3000	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1694	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.3020	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1650	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.3040	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1605	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.3060	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1650	-0.1418	-0.00671	-0.09529	5.473	0.002000
52.3080	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1697	-0.1374	-0.00671	-0.09529	5.473	0.002000
52.3100	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1654	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.3120	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1608	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.3140	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1653	-0.1419	-0.00671	-0.09529	5.473	0.002000
52.3160	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1700	-0.1375	-0.00671	-0.09529	5.473	0.002000
52.3180	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1657	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.3200	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1611	-0.1372	-0.00671	-0.09529	5.473	0.002000
52.3220	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1656	-0.1419	-0.00671	-0.09529	5.473	0.002000
52.3240	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1703	-0.1375	-0.00671	-0.09529	5.473	0.002000
52.3260	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1660	-0.1328	-0.00671	-0.09529	5.473	0.002000
52.3280	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1614	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.3300	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1659	-0.1419	-0.00671	-0.09529	5.473	0.002000
52.3320	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1706	-0.1375	-0.00671	-0.09529	5.473	0.002000
52.3340	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1663	-0.1329	-0.00671	-0.09529	5.473	0.002000
52.3360	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1618	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.3380	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1662	-0.1419	-0.00671	-0.09529	5.473	0.002000
52.3400	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1709	-0.1375	-0.00671	-0.09529	5.473	0.002000
52.3420	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1666	-0.1329	-0.00671	-0.09529	5.473	0.002000
52.3440	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1621	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.3460	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1665	-0.1419	-0.00671	-0.09529	5.473	0.002000
52.3480	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1712	-0.1375	-0.00671	-0.09529	5.473	0.002000
52.3500	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1669	-0.1329	-0.00671	-0.09529	5.473	0.002000
52.3520	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1624	-0.1373	-0.00671	-0.09529	5.473	0.002000
52.3540	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1669	-0.1419	-0.00671	-0.09529	5.473	0.002000
52.3560	195.58	5.37	2326.0	-275.0	2130.4	-280.4	-0.1716	-0.1375	-0.00671	-0.09529	5.473	0.002000
