# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: P
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
16.6540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.6920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.6940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.6960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.6980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.7920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.7940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.7960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.7980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.8920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.8940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.8960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.8980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
16.9920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
16.9940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
16.9960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
16.9980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.0920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.0940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.0960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.0980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.1920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.1940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.1960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.1980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.2920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.2940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.2960	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.2980	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3000	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3020	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3040	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3060	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3080	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3100	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3120	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3140	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3160	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3180	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3200	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3220	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3240	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3260	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3280	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3300	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3320	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3340	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3360	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3380	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3400	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3420	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3440	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3460	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3480	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3500	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3520	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3540	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3560	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3580	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3600	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3620	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3640	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3660	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3680	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3700	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3720	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3740	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3760	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3780	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3800	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3820	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3840	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3860	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3880	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3900	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.3920	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.3940	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.3960	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.3980	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4000	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4020	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4040	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4060	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4080	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4100	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4120	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4140	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4160	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4180	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4200	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4220	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4240	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4260	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4280	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4300	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4320	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4340	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4360	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4380	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4400	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4420	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4440	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4460	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4480	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4500	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4520	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4540	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4560	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4580	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4600	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4620	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4640	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4660	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4680	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4700	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4720	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4740	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4760	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4780	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4800	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4820	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4840	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4860	3.0000	4118.0000	4115.0000	-0.0745	0.002000
17.4880	3.0000	4118.0000	4115.0000	-0.0756	0.002000
17.4900	3.0000	4118.0000	4115.0000	-0.0755	0.002000
17.4920	3.0000	4118.0000	4115.0000	-0.0744	0.002000
17.4940	3.0000	4118.0000	4115.0000	-0.0745	0.002000
