# URI 2026 Linear Actuator Experiment
# Mode: Regulation
# Controller: SlidingMode
# Step: 1.0 inches at t=2.0s
# Ts: 0.002s  Duration: 20.0s
# t	e	x	xd	u	dt
15.3320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.3920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.3940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.3960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.3980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.4920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.4940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.4960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.4980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.5920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.5940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.5960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.5980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.6920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.6940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.6960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.6980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.7920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.7940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.7960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.7980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.8920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.8940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.8960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.8980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9740	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9760	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9780	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9800	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9820	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9840	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9860	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9880	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9900	-41.0000	4074.0000	4115.0000	0.1745	0.002000
15.9920	-41.0000	4074.0000	4115.0000	0.1560	0.002000
15.9940	-41.0000	4074.0000	4115.0000	0.1743	0.002000
15.9960	-41.0000	4074.0000	4115.0000	0.1926	0.002000
15.9980	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0000	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0020	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0040	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0060	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0080	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0100	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0120	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0140	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0160	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0180	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0200	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0220	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0240	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0260	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0280	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0300	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0320	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0340	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0360	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0380	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0400	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0420	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0440	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0460	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0480	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0500	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0520	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0540	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0560	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0580	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0600	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0620	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0640	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0660	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0680	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0700	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0720	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0740	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0760	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0780	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0800	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0820	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0840	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0860	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0880	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0900	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.0920	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.0940	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.0960	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.0980	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.1000	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.1020	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.1040	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.1060	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.1080	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.1100	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.1120	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.1140	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.1160	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.1180	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.1200	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.1220	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.1240	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.1260	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.1280	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.1300	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.1320	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.1340	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.1360	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.1380	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.1400	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.1420	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.1440	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.1460	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.1480	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.1500	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.1520	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.1540	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.1560	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.1580	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.1600	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.1620	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.1640	-41.0000	4074.0000	4115.0000	0.1926	0.002000
16.1660	-41.0000	4074.0000	4115.0000	0.1745	0.002000
16.1680	-41.0000	4074.0000	4115.0000	0.1560	0.002000
16.1700	-41.0000	4074.0000	4115.0000	0.1743	0.002000
16.1720	-41.0000	4074.0000	4115.0000	0.1926	0.002000
