# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
53.5700	107.20	-28.66	1006.0	3893.0	898.8	3921.7	-0.8367	0.3051	0.16651	-0.05320	10.011	0.002000	-0.0001	0.0133	0.0061	0.0032	0.0036	0.0055
53.5720	106.92	-28.16	1004.0	3894.0	897.1	3922.2	-0.8312	0.2786	0.16655	-0.05312	10.012	0.002000	-0.0001	0.0134	0.0061	0.0032	0.0036	0.0055
53.5740	107.64	-28.66	1003.0	3894.0	895.4	3922.7	-0.8367	0.3050	0.16655	-0.05308	10.011	0.002000	-0.0001	0.0134	0.0061	0.0032	0.0036	0.0055
53.5760	107.36	-28.16	1001.0	3895.0	893.6	3923.2	-0.8419	0.2786	0.16659	-0.05300	10.012	0.002000	-0.0001	0.0134	0.0061	0.0032	0.0037	0.0056
53.5780	107.08	-27.66	999.0	3896.0	891.9	3923.7	-0.8368	0.2497	0.16663	-0.05293	10.013	0.002000	-0.0001	0.0135	0.0061	0.0032	0.0037	0.0056
53.5800	107.81	-28.16	998.0	3896.0	890.2	3924.2	-0.8422	0.2756	0.16663	-0.05289	10.012	0.002000	-0.0001	0.0135	0.0061	0.0032	0.0037	0.0056
53.5820	107.53	-27.66	996.0	3897.0	888.5	3924.7	-0.8471	0.2474	0.16667	-0.05281	10.013	0.002000	-0.0001	0.0136	0.0061	0.0032	0.0037	0.0056
53.5840	107.25	-28.15	994.0	3897.0	886.8	3925.2	-0.8424	0.2739	0.16666	-0.05273	10.011	0.002000	-0.0001	0.0136	0.0061	0.0032	0.0037	0.0056
53.5860	106.97	-27.65	992.0	3898.0	885.0	3925.7	-0.8372	0.2463	0.16671	-0.05265	10.012	0.002000	-0.0001	0.0137	0.0061	0.0032	0.0037	0.0056
53.5880	107.69	-28.15	991.0	3898.0	883.3	3926.1	-0.8425	0.2729	0.16670	-0.05261	10.012	0.002000	-0.0001	0.0137	0.0061	0.0032	0.0037	0.0056
53.5900	107.42	-27.64	989.0	3899.0	881.6	3926.6	-0.8472	0.2457	0.16675	-0.05253	10.013	0.002000	-0.0001	0.0138	0.0061	0.0032	0.0037	0.0056
53.5920	107.14	-28.14	987.0	3899.0	879.9	3927.1	-0.8425	0.2725	0.16674	-0.05245	10.011	0.002000	-0.0001	0.0138	0.0061	0.0032	0.0037	0.0056
53.5940	107.86	-28.63	986.0	3899.0	878.1	3927.6	-0.8475	0.2999	0.16674	-0.05241	10.010	0.002000	-0.0001	0.0138	0.0061	0.0033	0.0037	0.0056
53.5960	107.58	-28.13	984.0	3900.0	876.4	3928.1	-0.8520	0.3256	0.16678	-0.05233	10.011	0.002000	-0.0001	0.0138	0.0062	0.0033	0.0037	0.0056
53.5980	107.31	-27.62	982.0	3901.0	874.7	3928.6	-0.8476	0.2993	0.16682	-0.05226	10.012	0.002000	-0.0001	0.0138	0.0062	0.0033	0.0037	0.0056
53.6000	108.03	-28.11	981.0	3901.0	873.0	3929.1	-0.8523	0.3251	0.16682	-0.05222	10.011	0.002000	-0.0001	0.0138	0.0062	0.0033	0.0037	0.0056
53.6020	107.75	-28.60	979.0	3901.0	871.2	3929.6	-0.8480	0.3517	0.16681	-0.05213	10.010	0.002000	-0.0001	0.0137	0.0062	0.0033	0.0037	0.0056
53.6040	107.48	-28.09	977.0	3902.0	869.5	3930.1	-0.8432	0.3275	0.16686	-0.05206	10.011	0.002000	-0.0001	0.0137	0.0062	0.0033	0.0037	0.0056
53.6060	107.20	-28.58	975.0	3902.0	867.8	3930.6	-0.8379	0.3536	0.16685	-0.05197	10.009	0.002000	-0.0001	0.0136	0.0062	0.0033	0.0037	0.0056
53.6080	107.93	-28.07	974.0	3903.0	866.1	3931.1	-0.8430	0.3287	0.16690	-0.05194	10.011	0.002000	-0.0001	0.0136	0.0062	0.0033	0.0037	0.0056
53.6100	107.65	-28.56	972.0	3903.0	864.3	3931.6	-0.8381	0.3544	0.16689	-0.05186	10.009	0.002000	-0.0001	0.0135	0.0062	0.0033	0.0037	0.0056
53.6120	107.38	-28.05	970.0	3904.0	862.6	3932.0	-0.8325	0.3293	0.16693	-0.05178	10.010	0.002000	-0.0001	0.0135	0.0061	0.0033	0.0037	0.0056
53.6140	107.10	-28.53	968.0	3904.0	860.9	3932.5	-0.8264	0.3547	0.16693	-0.05170	10.008	0.002000	-0.0001	0.0134	0.0061	0.0033	0.0037	0.0056
53.6160	107.83	-28.02	967.0	3905.0	859.2	3933.0	-0.8321	0.3295	0.16697	-0.05166	10.010	0.002000	-0.0001	0.0134	0.0061	0.0033	0.0037	0.0056
53.6180	107.55	-28.51	965.0	3905.0	857.4	3933.5	-0.8373	0.3548	0.16697	-0.05158	10.009	0.002000	-0.0001	0.0134	0.0061	0.0033	0.0037	0.0056
53.6200	107.28	-27.99	963.0	3906.0	855.7	3934.0	-0.8318	0.3295	0.16701	-0.05151	10.010	0.002000	-0.0001	0.0133	0.0061	0.0033	0.0037	0.0056
53.6220	108.00	-28.47	962.0	3906.0	854.0	3934.5	-0.8374	0.3548	0.16701	-0.05146	10.009	0.002000	-0.0001	0.0133	0.0061	0.0033	0.0037	0.0056
53.6240	107.73	-27.96	960.0	3907.0	852.3	3935.0	-0.8424	0.3294	0.16705	-0.05139	10.010	0.002000	-0.0001	0.0133	0.0061	0.0033	0.0037	0.0056
53.6260	107.45	-27.44	958.0	3908.0	850.5	3935.4	-0.8374	0.3021	0.16709	-0.05131	10.011	0.002000	-0.0001	0.0133	0.0061	0.0033	0.0037	0.0056
53.6280	107.18	-27.92	956.0	3908.0	848.8	3935.9	-0.8319	0.2757	0.16709	-0.05123	10.009	0.002000	-0.0001	0.0133	0.0061	0.0033	0.0037	0.0056
53.6300	107.91	-27.41	955.0	3909.0	847.1	3936.4	-0.8375	0.2468	0.16713	-0.05119	10.011	0.002000	-0.0001	0.0134	0.0061	0.0033	0.0037	0.0057
53.6320	107.63	-27.89	953.0	3909.0	845.4	3936.9	-0.8426	0.2727	0.16713	-0.05111	10.009	0.002000	-0.0001	0.0134	0.0061	0.0033	0.0037	0.0057
53.6340	108.36	-27.37	952.0	3910.0	843.6	3937.4	-0.8478	0.2443	0.16717	-0.05108	10.011	0.002000	-0.0001	0.0135	0.0061	0.0033	0.0037	0.0057
53.6360	108.09	-27.85	950.0	3910.0	841.9	3937.8	-0.8525	0.2707	0.16717	-0.05099	10.010	0.002000	-0.0001	0.0136	0.0061	0.0033	0.0038	0.0057
53.6380	107.82	-27.32	948.0	3911.0	840.2	3938.3	-0.8483	0.2427	0.16721	-0.05092	10.011	0.002000	-0.0001	0.0136	0.0062	0.0033	0.0038	0.0057
53.6400	107.54	-27.80	946.0	3911.0	838.5	3938.8	-0.8435	0.2694	0.16720	-0.05084	10.009	0.002000	-0.0001	0.0137	0.0062	0.0033	0.0038	0.0057
53.6420	108.27	-27.28	945.0	3912.0	836.7	3939.3	-0.8485	0.2417	0.16725	-0.05080	10.011	0.002000	-0.0001	0.0137	0.0062	0.0033	0.0038	0.0057
53.6440	108.00	-26.76	943.0	3913.0	835.0	3939.8	-0.8441	0.2116	0.16729	-0.05073	10.012	0.002000	-0.0001	0.0138	0.0062	0.0033	0.0038	0.0057
53.6460	107.73	-27.23	941.0	3913.0	833.3	3940.2	-0.8391	0.2378	0.16729	-0.05064	10.010	0.002000	-0.0001	0.0139	0.0062	0.0033	0.0038	0.0057
53.6480	107.46	-27.71	939.0	3913.0	831.5	3940.7	-0.8335	0.2652	0.16728	-0.05056	10.009	0.002000	-0.0001	0.0139	0.0062	0.0033	0.0038	0.0057
53.6500	108.18	-27.18	938.0	3914.0	829.8	3941.2	-0.8390	0.2907	0.16733	-0.05053	10.011	0.002000	-0.0001	0.0139	0.0062	0.0033	0.0038	0.0057
53.6520	107.91	-27.66	936.0	3914.0	828.1	3941.7	-0.8439	0.3175	0.16732	-0.05044	10.009	0.002000	-0.0001	0.0139	0.0062	0.0033	0.0038	0.0057
53.6540	108.64	-27.13	935.0	3915.0	826.4	3942.1	-0.8489	0.2918	0.16736	-0.05041	10.011	0.002000	-0.0001	0.0139	0.0062	0.0033	0.0038	0.0057
53.6560	108.37	-27.60	933.0	3915.0	824.6	3942.6	-0.8535	0.3182	0.16736	-0.05033	10.009	0.002000	-0.0001	0.0139	0.0062	0.0034	0.0038	0.0057
53.6580	108.10	-27.07	931.0	3916.0	822.9	3943.1	-0.8492	0.2920	0.16740	-0.05025	10.010	0.002000	-0.0001	0.0139	0.0062	0.0034	0.0038	0.0057
53.6600	107.83	-26.54	929.0	3917.0	821.2	3943.5	-0.8445	0.2636	0.16744	-0.05017	10.011	0.002000	-0.0001	0.0139	0.0062	0.0034	0.0038	0.0057
53.6620	107.56	-27.01	927.0	3917.0	819.4	3944.0	-0.8393	0.2890	0.16744	-0.05009	10.010	0.002000	-0.0001	0.0139	0.0062	0.0034	0.0038	0.0057
53.6640	108.29	-27.48	926.0	3917.0	817.7	3944.5	-0.8443	0.3158	0.16744	-0.05005	10.009	0.002000	-0.0001	0.0139	0.0062	0.0034	0.0038	0.0057
53.6660	108.02	-26.95	924.0	3918.0	816.0	3945.0	-0.8395	0.2899	0.16748	-0.04997	10.010	0.002000	-0.0001	0.0139	0.0062	0.0034	0.0038	0.0057
53.6680	107.75	-27.42	922.0	3918.0	814.3	3945.4	-0.8339	0.3163	0.16748	-0.04989	10.009	0.002000	-0.0001	0.0139	0.0062	0.0034	0.0039	0.0057
53.6700	108.48	-26.89	921.0	3919.0	812.5	3945.9	-0.8394	0.2901	0.16752	-0.04986	10.010	0.002000	-0.0001	0.0139	0.0062	0.0034	0.0039	0.0058
53.6720	108.21	-27.36	919.0	3919.0	810.8	3946.4	-0.8443	0.3163	0.16751	-0.04977	10.009	0.002000	-0.0001	0.0139	0.0062	0.0034	0.0039	0.0058
53.6740	107.94	-26.82	917.0	3920.0	809.1	3946.8	-0.8394	0.2898	0.16756	-0.04970	10.010	0.002000	-0.0001	0.0139	0.0062	0.0034	0.0039	0.0058
53.6760	107.67	-27.29	915.0	3920.0	807.3	3947.3	-0.8338	0.3159	0.16755	-0.04962	10.008	0.002000	-0.0001	0.0138	0.0062	0.0034	0.0039	0.0058
53.6780	108.40	-26.75	914.0	3921.0	805.6	3947.8	-0.8392	0.2893	0.16760	-0.04958	10.010	0.002000	-0.0001	0.0138	0.0062	0.0034	0.0039	0.0058
53.6800	108.14	-27.22	912.0	3921.0	803.9	3948.2	-0.8442	0.3153	0.16759	-0.04950	10.009	0.002000	-0.0001	0.0138	0.0062	0.0034	0.0039	0.0058
53.6820	107.87	-26.68	910.0	3922.0	802.1	3948.7	-0.8392	0.2887	0.16763	-0.04942	10.010	0.002000	-0.0001	0.0138	0.0062	0.0034	0.0039	0.0058
53.6840	108.60	-27.14	909.0	3922.0	800.4	3949.1	-0.8444	0.3146	0.16763	-0.04938	10.009	0.002000	-0.0001	0.0138	0.0062	0.0034	0.0039	0.0058
53.6860	108.33	-27.61	907.0	3922.0	798.7	3949.6	-0.8491	0.3414	0.16763	-0.04930	10.007	0.002000	-0.0001	0.0138	0.0062	0.0034	0.0039	0.0058
53.6880	109.06	-27.07	906.0	3923.0	796.9	3950.1	-0.8539	0.3165	0.16767	-0.04926	10.009	0.002000	-0.0001	0.0137	0.0062	0.0034	0.0038	0.0058
53.6900	108.80	-26.53	904.0	3924.0	795.2	3950.5	-0.8582	0.2893	0.16771	-0.04919	10.010	0.002000	-0.0001	0.0138	0.0062	0.0034	0.0038	0.0058
53.6920	108.53	-26.99	902.0	3924.0	793.5	3951.0	-0.8543	0.3143	0.16771	-0.04911	10.009	0.002000	-0.0001	0.0138	0.0063	0.0034	0.0038	0.0058
53.6940	108.26	-26.45	900.0	3925.0	791.7	3951.4	-0.8499	0.2873	0.16775	-0.04903	10.010	0.002000	-0.0001	0.0138	0.0063	0.0034	0.0038	0.0058
53.6960	108.99	-26.91	899.0	3925.0	790.0	3951.9	-0.8545	0.3128	0.16775	-0.04899	10.009	0.002000	-0.0001	0.0138	0.0063	0.0034	0.0038	0.0058
53.6980	108.73	-26.36	897.0	3926.0	788.3	3952.4	-0.8503	0.2859	0.16779	-0.04891	10.010	0.002000	-0.0001	0.0138	0.0063	0.0034	0.0038	0.0058
53.7000	108.46	-26.82	895.0	3926.0	786.5	3952.8	-0.8457	0.3116	0.16779	-0.04883	10.009	0.002000	-0.0001	0.0138	0.0063	0.0034	0.0038	0.0058
53.7020	108.19	-27.28	893.0	3926.0	784.8	3953.3	-0.8405	0.3383	0.16778	-0.04875	10.007	0.002000	-0.0001	0.0137	0.0063	0.0034	0.0038	0.0058
53.7040	108.93	-26.73	892.0	3927.0	783.1	3953.7	-0.8455	0.3132	0.16783	-0.04871	10.009	0.002000	-0.0001	0.0137	0.0063	0.0034	0.0038	0.0058
53.7060	108.66	-26.19	890.0	3928.0	781.3	3954.2	-0.8407	0.2858	0.16787	-0.04864	10.010	0.002000	-0.0001	0.0137	0.0063	0.0034	0.0038	0.0058
53.7080	108.40	-26.64	888.0	3928.0	779.6	3954.6	-0.8353	0.3105	0.16787	-0.04856	10.009	0.002000	-0.0001	0.0137	0.0063	0.0034	0.0038	0.0058
53.7100	109.13	-26.10	887.0	3929.0	777.9	3955.1	-0.8407	0.2834	0.16791	-0.04852	10.011	0.002000	-0.0001	0.0137	0.0063	0.0034	0.0038	0.0058
53.7120	108.86	-26.55	885.0	3929.0	776.1	3955.5	-0.8456	0.3090	0.16791	-0.04844	10.009	0.002000	-0.0001	0.0137	0.0063	0.0034	0.0038	0.0058
53.7140	108.60	-26.00	883.0	3930.0	774.4	3956.0	-0.8407	0.2819	0.16795	-0.04836	10.010	0.002000	-0.0001	0.0137	0.0063	0.0034	0.0038	0.0058
53.7160	108.33	-26.45	881.0	3930.0	772.7	3956.5	-0.8353	0.3077	0.16794	-0.04828	10.009	0.002000	-0.0001	0.0137	0.0063	0.0034	0.0038	0.0058
53.7180	108.07	-25.90	879.0	3931.0	770.9	3956.9	-0.8294	0.2806	0.16799	-0.04821	10.010	0.002000	-0.0001	0.0137	0.0063	0.0034	0.0039	0.0058
53.7200	108.80	-26.35	878.0	3931.0	769.2	3957.4	-0.8350	0.3065	0.16798	-0.04816	10.009	0.002000	-0.0001	0.0137	0.0063	0.0034	0.0039	0.0058
53.7220	108.54	-26.80	876.0	3931.0	767.5	3957.8	-0.8401	0.3333	0.16798	-0.04808	10.007	0.002000	-0.0001	0.0137	0.0062	0.0034	0.0039	0.0058
53.7240	108.28	-26.25	874.0	3932.0	765.7	3958.3	-0.8348	0.3080	0.16802	-0.04801	10.009	0.002000	-0.0001	0.0137	0.0062	0.0034	0.0039	0.0058
53.7260	109.01	-25.70	873.0	3933.0	764.0	3958.7	-0.8402	0.2805	0.16807	-0.04797	10.010	0.002000	-0.0001	0.0137	0.0062	0.0034	0.0039	0.0058
53.7280	108.75	-26.15	871.0	3933.0	762.3	3959.1	-0.8453	0.2543	0.16806	-0.04789	10.009	0.002000	-0.0001	0.0137	0.0062	0.0034	0.0039	0.0058
53.7300	108.48	-26.59	869.0	3933.0	760.5	3959.6	-0.8404	0.2811	0.16806	-0.04781	10.007	0.002000	-0.0001	0.0138	0.0062	0.0035	0.0039	0.0058
53.7320	108.22	-26.04	867.0	3934.0	758.8	3960.0	-0.8351	0.2538	0.16810	-0.04773	10.009	0.002000	-0.0001	0.0138	0.0062	0.0035	0.0039	0.0058
53.7340	108.96	-26.49	866.0	3934.0	757.0	3960.5	-0.8405	0.2805	0.16810	-0.04769	10.008	0.002000	-0.0001	0.0138	0.0062	0.0035	0.0039	0.0059
53.7360	108.69	-25.93	864.0	3935.0	755.3	3960.9	-0.8455	0.2529	0.16814	-0.04761	10.009	0.002000	-0.0001	0.0139	0.0063	0.0035	0.0039	0.0059
53.7380	108.43	-26.37	862.0	3935.0	753.6	3961.4	-0.8406	0.2795	0.16813	-0.04753	10.007	0.002000	-0.0001	0.0139	0.0063	0.0035	0.0039	0.0059
53.7400	109.17	-25.82	861.0	3936.0	751.8	3961.8	-0.8458	0.2518	0.16818	-0.04750	10.009	0.002000	-0.0001	0.0139	0.0063	0.0035	0.0039	0.0059
53.7420	108.90	-26.26	859.0	3936.0	750.1	3962.3	-0.8505	0.2784	0.16818	-0.04741	10.008	0.002000	-0.0001	0.0140	0.0063	0.0035	0.0039	0.0059
53.7440	109.64	-25.70	858.0	3937.0	748.4	3962.7	-0.8553	0.2505	0.16822	-0.04738	10.010	0.002000	-0.0001	0.0140	0.0063	0.0035	0.0039	0.0059
53.7460	109.38	-26.14	856.0	3937.0	746.6	3963.1	-0.8596	0.2770	0.16822	-0.04730	10.008	0.002000	-0.0001	0.0140	0.0063	0.0035	0.0039	0.0059
53.7480	109.12	-25.58	854.0	3938.0	744.9	3963.6	-0.8558	0.2492	0.16826	-0.04722	10.009	0.002000	-0.0001	0.0141	0.0063	0.0035	0.0039	0.0059
53.7500	108.86	-26.02	852.0	3938.0	743.1	3964.0	-0.8515	0.2757	0.16825	-0.04714	10.008	0.002000	-0.0001	0.0141	0.0063	0.0035	0.0039	0.0059
53.7520	108.59	-26.46	850.0	3938.0	741.4	3964.5	-0.8468	0.3030	0.16825	-0.04706	10.006	0.002000	-0.0001	0.0141	0.0063	0.0035	0.0039	0.0059
53.7540	109.33	-25.90	849.0	3939.0	739.7	3964.9	-0.8515	0.2771	0.16829	-0.04702	10.008	0.002000	-0.0001	0.0141	0.0064	0.0035	0.0039	0.0059
53.7560	109.07	-25.34	847.0	3940.0	737.9	3965.3	-0.8471	0.2486	0.16834	-0.04695	10.010	0.002000	-0.0001	0.0142	0.0064	0.0035	0.0039	0.0059
53.7580	108.81	-25.77	845.0	3940.0	736.2	3965.8	-0.8421	0.2743	0.16833	-0.04687	10.008	0.002000	-0.0001	0.0142	0.0064	0.0035	0.0040	0.0059
53.7600	109.55	-25.21	844.0	3941.0	734.5	3966.2	-0.8472	0.2460	0.16838	-0.04683	10.010	0.002000	-0.0001	0.0142	0.0064	0.0035	0.0040	0.0059
53.7620	109.29	-25.65	842.0	3941.0	732.7	3966.6	-0.8517	0.2722	0.16837	-0.04675	10.009	0.002000	-0.0001	0.0142	0.0064	0.0035	0.0040	0.0059
53.7640	109.03	-25.08	840.0	3942.0	731.0	3967.1	-0.8473	0.2439	0.16841	-0.04667	10.010	0.002000	-0.0001	0.0143	0.0064	0.0035	0.0040	0.0059
53.7660	108.77	-25.52	838.0	3942.0	729.2	3967.5	-0.8423	0.2703	0.16841	-0.04659	10.008	0.002000	-0.0001	0.0143	0.0064	0.0035	0.0040	0.0059
53.7680	109.51	-25.95	837.0	3942.0	727.5	3967.9	-0.8472	0.2976	0.16841	-0.04655	10.008	0.002000	-0.0001	0.0143	0.0064	0.0035	0.0040	0.0059
53.7700	109.25	-25.38	835.0	3943.0	725.8	3968.4	-0.8518	0.2713	0.16845	-0.04647	10.009	0.002000	-0.0001	0.0143	0.0064	0.0035	0.0040	0.0059
53.7720	108.99	-25.81	833.0	3943.0	724.0	3968.8	-0.8472	0.2980	0.16845	-0.04639	10.007	0.002000	-0.0001	0.0143	0.0064	0.0035	0.0040	0.0059
53.7740	108.73	-25.25	831.0	3944.0	722.3	3969.2	-0.8422	0.2711	0.16849	-0.04632	10.008	0.002000	-0.0001	0.0143	0.0064	0.0036	0.0040	0.0059
53.7760	109.47	-25.68	830.0	3944.0	720.5	3969.7	-0.8472	0.2975	0.16849	-0.04627	10.008	0.002000	-0.0001	0.0143	0.0064	0.0036	0.0040	0.0059
53.7780	109.21	-25.11	828.0	3945.0	718.8	3970.1	-0.8517	0.2703	0.16853	-0.04620	10.009	0.002000	-0.0001	0.0143	0.0064	0.0036	0.0040	0.0059
53.7800	108.95	-25.53	826.0	3945.0	717.1	3970.5	-0.8471	0.2965	0.16852	-0.04612	10.007	0.002000	-0.0001	0.0143	0.0064	0.0036	0.0040	0.0059
53.7820	108.69	-25.96	824.0	3945.0	715.3	3971.0	-0.8421	0.3235	0.16852	-0.04603	10.006	0.002000	-0.0001	0.0142	0.0064	0.0036	0.0040	0.0059
53.7840	109.43	-25.39	823.0	3946.0	713.6	3971.4	-0.8471	0.2979	0.16857	-0.04600	10.008	0.002000	-0.0001	0.0142	0.0064	0.0036	0.0040	0.0059
53.7860	109.17	-25.82	821.0	3946.0	711.8	3971.8	-0.8515	0.3242	0.16856	-0.04592	10.006	0.002000	-0.0001	0.0142	0.0064	0.0036	0.0040	0.0059
53.7880	108.91	-25.24	819.0	3947.0	710.1	3972.2	-0.8469	0.2980	0.16860	-0.04584	10.008	0.002000	-0.0001	0.0142	0.0064	0.0036	0.0040	0.0059
53.7900	109.65	-25.67	818.0	3947.0	708.3	3972.7	-0.8517	0.3237	0.16860	-0.04580	10.007	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0040	0.0059
53.7920	109.40	-25.10	816.0	3948.0	706.6	3973.1	-0.8560	0.2973	0.16864	-0.04573	10.008	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0039	0.0059
53.7940	109.14	-25.52	814.0	3948.0	704.9	3973.5	-0.8518	0.3224	0.16864	-0.04564	10.007	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0039	0.0059
53.7960	108.88	-24.94	812.0	3949.0	703.1	3973.9	-0.8472	0.2959	0.16868	-0.04557	10.008	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0039	0.0059
53.7980	109.62	-25.37	811.0	3949.0	701.4	3974.4	-0.8519	0.2707	0.16868	-0.04553	10.007	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0039	0.0059
53.8000	109.37	-25.79	809.0	3949.0	699.6	3974.8	-0.8475	0.2976	0.16868	-0.04544	10.006	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0039	0.0059
53.8020	109.11	-25.21	807.0	3950.0	697.9	3975.2	-0.8426	0.2707	0.16872	-0.04537	10.007	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0039	0.0059
53.8040	109.85	-25.63	806.0	3950.0	696.1	3975.6	-0.8477	0.2971	0.16872	-0.04533	10.006	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0039	0.0059
53.8060	109.59	-25.05	804.0	3951.0	694.4	3976.1	-0.8522	0.2699	0.16876	-0.04525	10.008	0.002000	-0.0001	0.0141	0.0065	0.0036	0.0039	0.0060
53.8080	109.34	-25.47	802.0	3951.0	692.7	3976.5	-0.8477	0.2960	0.16876	-0.04517	10.006	0.002000	-0.0001	0.0141	0.0065	0.0036	0.0039	0.0060
53.8100	109.08	-24.89	800.0	3952.0	690.9	3976.9	-0.8428	0.2686	0.16880	-0.04510	10.007	0.002000	-0.0001	0.0141	0.0065	0.0036	0.0040	0.0060
53.8120	108.82	-25.31	798.0	3952.0	689.2	3977.3	-0.8374	0.2945	0.16879	-0.04501	10.006	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0040	0.0060
53.8140	109.57	-24.72	797.0	3953.0	687.4	3977.7	-0.8426	0.2670	0.16884	-0.04498	10.008	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0040	0.0060
53.8160	109.31	-25.14	795.0	3953.0	685.7	3978.1	-0.8473	0.2928	0.16883	-0.04490	10.007	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0040	0.0060
53.8180	110.06	-24.56	794.0	3954.0	683.9	3978.6	-0.8522	0.2652	0.16888	-0.04486	10.008	0.002000	-0.0001	0.0142	0.0065	0.0036	0.0040	0.0060
53.8200	109.80	-24.97	792.0	3954.0	682.2	3979.0	-0.8567	0.2909	0.16887	-0.04478	10.007	0.002000	-0.0001	0.0142	0.0065	0.0036	0.0040	0.0060
53.8220	109.54	-25.39	790.0	3954.0	680.5	3979.4	-0.8525	0.3178	0.16887	-0.04470	10.006	0.002000	-0.0001	0.0141	0.0065	0.0036	0.0040	0.0060
53.8240	109.29	-24.80	788.0	3955.0	678.7	3979.8	-0.8480	0.2919	0.16891	-0.04462	10.007	0.002000	-0.0001	0.0141	0.0065	0.0036	0.0040	0.0060
53.8260	109.03	-25.21	786.0	3955.0	677.0	3980.2	-0.8429	0.3180	0.16891	-0.04454	10.005	0.002000	-0.0001	0.0141	0.0065	0.0036	0.0039	0.0060
53.8280	109.78	-24.63	785.0	3956.0	675.2	3980.6	-0.8478	0.2916	0.16895	-0.04451	10.007	0.002000	-0.0001	0.0141	0.0065	0.0036	0.0039	0.0060
53.8300	109.52	-25.04	783.0	3956.0	673.5	3981.0	-0.8432	0.3170	0.16895	-0.04442	10.006	0.002000	-0.0001	0.0141	0.0065	0.0036	0.0039	0.0060
53.8320	109.27	-24.45	781.0	3957.0	671.7	3981.4	-0.8379	0.2904	0.16899	-0.04435	10.007	0.002000	-0.0001	0.0141	0.0065	0.0036	0.0040	0.0060
53.8340	109.01	-24.86	779.0	3957.0	670.0	3981.9	-0.8321	0.2648	0.16899	-0.04427	10.006	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0040	0.0060
53.8360	109.76	-24.27	778.0	3958.0	668.2	3982.3	-0.8377	0.2359	0.16903	-0.04423	10.008	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0040	0.0060
53.8380	109.51	-24.68	776.0	3958.0	666.5	3982.7	-0.8428	0.2618	0.16903	-0.04415	10.007	0.002000	-0.0001	0.0141	0.0064	0.0036	0.0040	0.0060
53.8400	109.25	-24.09	774.0	3959.0	664.7	3983.1	-0.8378	0.2330	0.16907	-0.04407	10.008	0.002000	-0.0001	0.0142	0.0064	0.0036	0.0040	0.0060
53.8420	110.00	-24.49	773.0	3959.0	663.0	3983.5	-0.8431	0.2592	0.16907	-0.04403	10.007	0.002000	-0.0001	0.0142	0.0064	0.0036	0.0040	0.0060
53.8440	109.74	-23.90	771.0	3960.0	661.3	3983.9	-0.8481	0.2305	0.16911	-0.04396	10.008	0.002000	-0.0001	0.0143	0.0065	0.0037	0.0040	0.0060
53.8460	109.49	-24.31	769.0	3960.0	659.5	3984.3	-0.8434	0.2568	0.16911	-0.04388	10.007	0.002000	-0.0001	0.0143	0.0065	0.0037	0.0040	0.0060
53.8480	109.24	-23.71	767.0	3961.0	657.8	3984.7	-0.8382	0.2280	0.16915	-0.04380	10.008	0.002000	-0.0001	0.0144	0.0065	0.0037	0.0040	0.0060
53.8500	109.98	-24.12	766.0	3961.0	656.0	3985.1	-0.8435	0.2544	0.16915	-0.04376	10.008	0.002000	-0.0001	0.0144	0.0065	0.0037	0.0041	0.0060
53.8520	109.73	-24.52	764.0	3961.0	654.3	3985.5	-0.8483	0.2819	0.16915	-0.04368	10.006	0.002000	-0.0001	0.0144	0.0065	0.0037	0.0041	0.0060
53.8540	109.48	-23.92	762.0	3962.0	652.5	3985.9	-0.8436	0.2549	0.16919	-0.04360	10.008	0.002000	-0.0001	0.0144	0.0065	0.0037	0.0041	0.0060
53.8560	109.23	-24.33	760.0	3962.0	650.8	3986.3	-0.8383	0.2817	0.16918	-0.04352	10.006	0.002000	-0.0001	0.0144	0.0065	0.0037	0.0041	0.0061
53.8580	109.97	-23.73	759.0	3963.0	649.0	3986.7	-0.8435	0.2542	0.16923	-0.04349	10.008	0.002000	-0.0001	0.0144	0.0065	0.0037	0.0041	0.0061
53.8600	109.72	-24.13	757.0	3963.0	647.3	3987.1	-0.8484	0.2805	0.16922	-0.04340	10.007	0.002000	-0.0001	0.0144	0.0065	0.0037	0.0041	0.0061
