# URI 2026 Dual Actuator TVC Experiment
# Mode: Circle
# Controller: RBF-PIDNet
# Circle: tilt 10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
43.0960	-68.54	-57.87	2679.0	-3598.0	2747.5	-3540.1	0.6869	0.6160	-0.12787	-0.11882	9.988	0.002000
43.0980	-67.82	-58.11	2681.0	-3597.0	2748.8	-3538.9	0.6726	0.6323	-0.12782	-0.11890	9.990	0.002000
43.1000	-68.09	-57.34	2682.0	-3595.0	2750.1	-3537.7	0.6585	0.6157	-0.12775	-0.11893	9.988	0.002000
43.1020	-68.37	-58.58	2683.0	-3595.0	2751.4	-3536.4	0.6725	0.6327	-0.12775	-0.11898	9.989	0.002000
43.1040	-67.65	-57.82	2685.0	-3593.0	2752.6	-3535.2	0.6572	0.6169	-0.12767	-0.11906	9.989	0.002000
43.1060	-67.92	-58.06	2686.0	-3592.0	2753.9	-3533.9	0.6708	0.6328	-0.12763	-0.11909	9.989	0.002000
43.1080	-68.20	-58.31	2687.0	-3591.0	2755.2	-3532.7	0.6845	0.6486	-0.12759	-0.11913	9.989	0.002000
43.1100	-68.47	-58.55	2688.0	-3590.0	2756.5	-3531.5	0.6981	0.6639	-0.12755	-0.11917	9.989	0.002000
43.1120	-67.75	-58.79	2690.0	-3589.0	2757.7	-3530.2	0.6848	0.6788	-0.12751	-0.11925	9.990	0.002000
43.1140	-68.02	-58.03	2691.0	-3587.0	2759.0	-3529.0	0.6975	0.6652	-0.12744	-0.11929	9.989	0.002000
43.1160	-68.29	-58.27	2692.0	-3586.0	2760.3	-3527.7	0.7103	0.6511	-0.12740	-0.11933	9.989	0.002000
43.1180	-67.56	-58.52	2694.0	-3585.0	2761.6	-3526.5	0.6976	0.6368	-0.12735	-0.11941	9.990	0.002000
43.1200	-67.84	-57.76	2695.0	-3583.0	2762.8	-3525.2	0.6846	0.6201	-0.12728	-0.11944	9.988	0.002000
43.1220	-67.11	-59.01	2697.0	-3583.0	2764.1	-3524.0	0.6698	0.6367	-0.12727	-0.11953	9.991	0.002000
43.1240	-67.38	-58.25	2698.0	-3581.0	2765.4	-3522.7	0.6547	0.6207	-0.12720	-0.11957	9.990	0.002000
43.1260	-67.65	-58.50	2699.0	-3580.0	2766.6	-3521.5	0.6686	0.6361	-0.12716	-0.11961	9.989	0.002000
43.1280	-67.92	-58.74	2700.0	-3579.0	2767.9	-3520.3	0.6826	0.6516	-0.12712	-0.11964	9.989	0.002000
43.1300	-67.19	-58.99	2702.0	-3578.0	2769.2	-3519.0	0.6682	0.6668	-0.12708	-0.11973	9.991	0.002000
43.1320	-67.46	-59.24	2703.0	-3577.0	2770.5	-3517.8	0.6815	0.6815	-0.12704	-0.11977	9.991	0.002000
43.1340	-67.73	-58.48	2704.0	-3575.0	2771.7	-3516.5	0.6949	0.6680	-0.12696	-0.11980	9.989	0.002000
43.1360	-66.99	-58.73	2706.0	-3574.0	2773.0	-3515.3	0.6812	0.6540	-0.12692	-0.11988	9.990	0.002000
43.1380	-67.26	-58.98	2707.0	-3573.0	2774.3	-3514.0	0.6674	0.6398	-0.12688	-0.11992	9.990	0.002000
43.1400	-67.53	-59.23	2708.0	-3572.0	2775.5	-3512.8	0.6811	0.6550	-0.12684	-0.11996	9.990	0.002000
43.1420	-66.79	-58.48	2710.0	-3570.0	2776.8	-3511.5	0.6665	0.6397	-0.12677	-0.12004	9.990	0.002000
43.1440	-67.06	-58.73	2711.0	-3569.0	2778.1	-3510.3	0.6518	0.6239	-0.12673	-0.12008	9.990	0.002000
43.1460	-67.33	-58.98	2712.0	-3568.0	2779.3	-3509.0	0.6661	0.6393	-0.12669	-0.12012	9.990	0.002000
43.1480	-66.59	-59.23	2714.0	-3567.0	2780.6	-3507.8	0.6505	0.6546	-0.12664	-0.12020	9.991	0.002000
43.1500	-66.85	-59.48	2715.0	-3566.0	2781.9	-3506.5	0.6643	0.6696	-0.12661	-0.12024	9.991	0.002000
43.1520	-67.12	-59.73	2716.0	-3565.0	2783.1	-3505.3	0.6783	0.6842	-0.12657	-0.12028	9.991	0.002000
43.1540	-66.38	-58.98	2718.0	-3563.0	2784.4	-3504.0	0.6636	0.6709	-0.12649	-0.12036	9.991	0.002000
43.1560	-66.64	-59.24	2719.0	-3562.0	2785.6	-3502.8	0.6766	0.6571	-0.12645	-0.12039	9.991	0.002000
43.1580	-66.91	-59.49	2720.0	-3561.0	2786.9	-3501.5	0.6903	0.6432	-0.12641	-0.12043	9.991	0.002000
43.1600	-67.17	-59.74	2721.0	-3560.0	2788.2	-3500.3	0.7037	0.6583	-0.12637	-0.12047	9.991	0.002000
43.1620	-67.43	-60.00	2722.0	-3559.0	2789.4	-3499.0	0.7166	0.6731	-0.12633	-0.12051	9.991	0.002000
43.1640	-66.69	-59.25	2724.0	-3557.0	2790.7	-3497.7	0.7047	0.6589	-0.12626	-0.12059	9.991	0.002000
43.1660	-66.95	-59.51	2725.0	-3556.0	2792.0	-3496.5	0.6923	0.6443	-0.12622	-0.12063	9.991	0.002000
43.1680	-67.21	-59.76	2726.0	-3555.0	2793.2	-3495.2	0.7051	0.6590	-0.12618	-0.12067	9.990	0.002000
43.1700	-66.47	-60.02	2728.0	-3554.0	2794.5	-3494.0	0.6920	0.6736	-0.12613	-0.12075	9.992	0.002000
43.1720	-66.73	-59.28	2729.0	-3552.0	2795.7	-3492.7	0.6786	0.6594	-0.12606	-0.12078	9.990	0.002000
43.1740	-66.99	-59.53	2730.0	-3551.0	2797.0	-3491.5	0.6917	0.6447	-0.12602	-0.12082	9.990	0.002000
43.1760	-66.24	-59.79	2732.0	-3550.0	2798.2	-3490.2	0.6777	0.6592	-0.12598	-0.12091	9.992	0.002000
43.1780	-66.50	-60.05	2733.0	-3549.0	2799.5	-3488.9	0.6633	0.6737	-0.12594	-0.12095	9.992	0.002000
43.1800	-66.76	-59.31	2734.0	-3547.0	2800.8	-3487.7	0.6770	0.6596	-0.12587	-0.12098	9.990	0.002000
43.1820	-67.01	-59.57	2735.0	-3546.0	2802.0	-3486.4	0.6907	0.6449	-0.12583	-0.12102	9.990	0.002000
43.1840	-66.27	-59.83	2737.0	-3545.0	2803.3	-3485.2	0.6769	0.6594	-0.12578	-0.12110	9.991	0.002000
43.1860	-66.52	-60.09	2738.0	-3544.0	2804.5	-3483.9	0.6629	0.6740	-0.12574	-0.12114	9.991	0.002000
43.1880	-66.78	-60.35	2739.0	-3543.0	2805.8	-3482.7	0.6768	0.6881	-0.12570	-0.12118	9.991	0.002000
43.1900	-66.03	-59.61	2741.0	-3541.0	2807.0	-3481.4	0.6619	0.6749	-0.12563	-0.12126	9.991	0.002000
43.1920	-66.29	-59.87	2742.0	-3540.0	2808.3	-3480.1	0.6469	0.6612	-0.12559	-0.12130	9.991	0.002000
43.1940	-66.54	-60.14	2743.0	-3539.0	2809.5	-3478.9	0.6614	0.6474	-0.12555	-0.12134	9.991	0.002000
43.1960	-65.79	-60.40	2745.0	-3538.0	2810.8	-3477.6	0.6455	0.6623	-0.12551	-0.12142	9.993	0.002000
43.1980	-66.04	-59.66	2746.0	-3536.0	2812.0	-3476.3	0.6594	0.6473	-0.12543	-0.12145	9.991	0.002000
43.2000	-66.30	-59.92	2747.0	-3535.0	2813.3	-3475.1	0.6736	0.6320	-0.12539	-0.12149	9.991	0.002000
43.2020	-65.55	-60.19	2749.0	-3534.0	2814.5	-3473.8	0.6586	0.6471	-0.12535	-0.12157	9.992	0.002000
43.2040	-65.80	-60.45	2750.0	-3533.0	2815.8	-3472.5	0.6436	0.6621	-0.12531	-0.12161	9.992	0.002000
43.2060	-66.05	-59.72	2751.0	-3531.0	2817.0	-3471.3	0.6582	0.6472	-0.12524	-0.12165	9.991	0.002000
43.2080	-66.30	-59.98	2752.0	-3530.0	2818.3	-3470.0	0.6727	0.6321	-0.12520	-0.12169	9.991	0.002000
43.2100	-65.54	-60.25	2754.0	-3529.0	2819.5	-3468.7	0.6579	0.6473	-0.12515	-0.12177	9.992	0.002000
43.2120	-65.79	-60.52	2755.0	-3528.0	2820.8	-3467.5	0.6716	0.6624	-0.12512	-0.12181	9.992	0.002000
43.2140	-66.04	-60.78	2756.0	-3527.0	2822.0	-3466.2	0.6854	0.6772	-0.12508	-0.12185	9.992	0.002000
43.2160	-65.29	-60.05	2758.0	-3525.0	2823.3	-3464.9	0.6713	0.6633	-0.12500	-0.12193	9.992	0.002000
43.2180	-65.54	-60.32	2759.0	-3524.0	2824.5	-3463.7	0.6568	0.6491	-0.12496	-0.12197	9.992	0.002000
43.2200	-65.78	-60.59	2760.0	-3523.0	2825.8	-3462.4	0.6709	0.6637	-0.12492	-0.12201	9.992	0.002000
43.2220	-65.03	-60.86	2762.0	-3522.0	2827.0	-3461.1	0.6557	0.6782	-0.12488	-0.12209	9.993	0.002000
43.2240	-65.27	-60.13	2763.0	-3520.0	2828.3	-3459.9	0.6403	0.6643	-0.12480	-0.12212	9.992	0.002000
43.2260	-65.52	-60.40	2764.0	-3519.0	2829.5	-3458.6	0.6550	0.6499	-0.12476	-0.12216	9.992	0.002000
43.2280	-64.76	-60.67	2766.0	-3518.0	2830.8	-3457.3	0.6388	0.6644	-0.12472	-0.12224	9.993	0.002000
43.2300	-66.01	-60.94	2766.0	-3517.0	2832.0	-3456.1	0.6544	0.6787	-0.12469	-0.12224	9.992	0.002000
43.2320	-65.25	-60.21	2768.0	-3515.0	2833.2	-3454.8	0.6683	0.6648	-0.12461	-0.12232	9.992	0.002000
43.2340	-65.49	-60.48	2769.0	-3514.0	2834.5	-3453.5	0.6823	0.6506	-0.12457	-0.12236	9.992	0.002000
43.2360	-65.73	-60.76	2770.0	-3513.0	2835.7	-3452.2	0.6960	0.6650	-0.12453	-0.12240	9.992	0.002000
43.2380	-64.98	-61.03	2772.0	-3512.0	2837.0	-3451.0	0.6827	0.6793	-0.12449	-0.12248	9.993	0.002000
43.2400	-65.22	-61.30	2773.0	-3511.0	2838.2	-3449.7	0.6690	0.6933	-0.12445	-0.12252	9.993	0.002000
43.2420	-65.46	-60.58	2774.0	-3509.0	2839.5	-3448.4	0.6827	0.6804	-0.12437	-0.12255	9.992	0.002000
43.2440	-65.70	-60.85	2775.0	-3508.0	2840.7	-3447.1	0.6962	0.6671	-0.12433	-0.12259	9.992	0.002000
43.2460	-64.94	-61.13	2777.0	-3507.0	2841.9	-3445.9	0.6828	0.6805	-0.12429	-0.12268	9.993	0.002000
43.2480	-65.18	-61.40	2778.0	-3506.0	2843.2	-3444.6	0.6690	0.6943	-0.12425	-0.12271	9.993	0.002000
43.2500	-65.41	-60.68	2779.0	-3504.0	2844.4	-3443.3	0.6826	0.6813	-0.12418	-0.12275	9.991	0.002000
43.2520	-64.65	-60.95	2781.0	-3503.0	2845.7	-3442.0	0.6681	0.6680	-0.12413	-0.12283	9.993	0.002000
43.2540	-64.89	-61.23	2782.0	-3502.0	2846.9	-3440.8	0.6532	0.6544	-0.12409	-0.12287	9.993	0.002000
43.2560	-65.13	-61.51	2783.0	-3501.0	2848.1	-3439.5	0.6673	0.6690	-0.12406	-0.12291	9.993	0.002000
43.2580	-65.36	-60.79	2784.0	-3499.0	2849.4	-3438.2	0.6815	0.6544	-0.12398	-0.12294	9.991	0.002000
43.2600	-64.60	-61.06	2786.0	-3498.0	2850.6	-3436.9	0.6671	0.6395	-0.12394	-0.12303	9.993	0.002000
43.2620	-64.83	-61.34	2787.0	-3497.0	2851.8	-3435.7	0.6524	0.6544	-0.12390	-0.12307	9.993	0.002000
43.2640	-65.07	-60.62	2788.0	-3495.0	2853.1	-3434.4	0.6667	0.6387	-0.12382	-0.12310	9.991	0.002000
43.2660	-64.30	-60.90	2790.0	-3494.0	2854.3	-3433.1	0.6512	0.6229	-0.12378	-0.12318	9.993	0.002000
43.2680	-64.54	-61.18	2791.0	-3493.0	2855.5	-3431.8	0.6354	0.6384	-0.12374	-0.12322	9.993	0.002000
43.2700	-64.77	-61.46	2792.0	-3492.0	2856.8	-3430.5	0.6503	0.6538	-0.12370	-0.12326	9.993	0.002000
43.2720	-64.00	-60.74	2794.0	-3490.0	2858.0	-3429.3	0.6338	0.6384	-0.12362	-0.12334	9.993	0.002000
43.2740	-64.24	-61.03	2795.0	-3489.0	2859.2	-3428.0	0.6173	0.6527	-0.12359	-0.12338	9.993	0.002000
43.2760	-64.47	-61.31	2796.0	-3488.0	2860.5	-3426.7	0.6328	0.6674	-0.12355	-0.12342	9.993	0.002000
43.2780	-63.70	-61.59	2798.0	-3487.0	2861.7	-3425.4	0.6153	0.6818	-0.12350	-0.12350	9.994	0.002000
43.2800	-64.93	-61.87	2798.0	-3486.0	2862.9	-3424.1	0.6318	0.6958	-0.12347	-0.12350	9.993	0.002000
43.2820	-64.16	-61.16	2800.0	-3484.0	2864.2	-3422.8	0.6467	0.6832	-0.12339	-0.12358	9.993	0.002000
43.2840	-64.39	-61.44	2801.0	-3483.0	2865.4	-3421.6	0.6616	0.6701	-0.12335	-0.12362	9.993	0.002000
43.2860	-64.62	-61.73	2802.0	-3482.0	2866.6	-3420.3	0.6762	0.6839	-0.12331	-0.12366	9.993	0.002000
43.2880	-64.85	-62.01	2803.0	-3481.0	2867.8	-3419.0	0.6904	0.6975	-0.12327	-0.12369	9.993	0.002000
43.2900	-64.08	-61.30	2805.0	-3479.0	2869.1	-3417.7	0.6769	0.6847	-0.12319	-0.12377	9.993	0.002000
43.2920	-64.30	-61.58	2806.0	-3478.0	2870.3	-3416.4	0.6631	0.6716	-0.12315	-0.12381	9.993	0.002000
43.2940	-64.53	-61.87	2807.0	-3477.0	2871.5	-3415.1	0.6771	0.6584	-0.12312	-0.12385	9.993	0.002000
43.2960	-63.76	-61.16	2809.0	-3475.0	2872.8	-3413.8	0.6624	0.6429	-0.12304	-0.12393	9.993	0.002000
43.2980	-63.98	-61.45	2810.0	-3474.0	2874.0	-3412.6	0.6472	0.6270	-0.12300	-0.12397	9.993	0.002000
43.3000	-64.21	-61.73	2811.0	-3473.0	2875.2	-3411.3	0.6616	0.6422	-0.12296	-0.12401	9.993	0.002000
43.3020	-64.43	-62.02	2812.0	-3472.0	2876.4	-3410.0	0.6759	0.6575	-0.12292	-0.12405	9.993	0.002000
43.3040	-63.66	-62.31	2814.0	-3471.0	2877.7	-3408.7	0.6613	0.6723	-0.12288	-0.12413	9.995	0.002000
43.3060	-63.88	-61.60	2815.0	-3469.0	2878.9	-3407.4	0.6462	0.6582	-0.12280	-0.12417	9.993	0.002000
43.3080	-64.11	-61.89	2816.0	-3468.0	2880.1	-3406.1	0.6607	0.6443	-0.12276	-0.12420	9.993	0.002000
43.3100	-63.33	-62.18	2818.0	-3467.0	2881.3	-3404.8	0.6449	0.6591	-0.12272	-0.12429	9.995	0.002000
43.3120	-63.55	-62.47	2819.0	-3466.0	2882.6	-3403.5	0.6288	0.6738	-0.12268	-0.12433	9.995	0.002000
43.3140	-63.77	-61.76	2820.0	-3464.0	2883.8	-3402.2	0.6439	0.6596	-0.12261	-0.12436	9.993	0.002000
43.3160	-63.99	-62.05	2821.0	-3463.0	2885.0	-3400.9	0.6589	0.6453	-0.12257	-0.12440	9.993	0.002000
43.3180	-63.22	-62.35	2823.0	-3462.0	2886.2	-3399.7	0.6433	0.6601	-0.12252	-0.12448	9.995	0.002000
43.3200	-63.44	-62.64	2824.0	-3461.0	2887.4	-3398.4	0.6275	0.6747	-0.12248	-0.12452	9.995	0.002000
43.3220	-63.66	-61.93	2825.0	-3459.0	2888.7	-3397.1	0.6428	0.6606	-0.12241	-0.12456	9.993	0.002000
43.3240	-63.87	-62.23	2826.0	-3458.0	2889.9	-3395.8	0.6580	0.6464	-0.12237	-0.12460	9.993	0.002000
43.3260	-63.09	-62.52	2828.0	-3457.0	2891.1	-3394.5	0.6423	0.6611	-0.12233	-0.12468	9.995	0.002000
43.3280	-63.31	-61.82	2829.0	-3455.0	2892.3	-3393.2	0.6266	0.6460	-0.12225	-0.12472	9.993	0.002000
43.3300	-63.53	-62.11	2830.0	-3454.0	2893.5	-3391.9	0.6419	0.6307	-0.12221	-0.12476	9.994	0.002000
43.3320	-63.75	-62.41	2831.0	-3453.0	2894.7	-3390.6	0.6571	0.6460	-0.12217	-0.12479	9.994	0.002000
43.3340	-63.96	-62.70	2832.0	-3452.0	2896.0	-3389.3	0.6720	0.6612	-0.12213	-0.12483	9.994	0.002000
43.3360	-63.18	-63.00	2834.0	-3451.0	2897.2	-3388.0	0.6573	0.6760	-0.12209	-0.12492	9.995	0.002000
43.3380	-63.39	-63.30	2835.0	-3450.0	2898.4	-3386.7	0.6425	0.6903	-0.12205	-0.12496	9.995	0.002000
43.3400	-63.61	-62.59	2836.0	-3448.0	2899.6	-3385.4	0.6573	0.6774	-0.12198	-0.12499	9.994	0.002000
43.3420	-62.82	-62.89	2838.0	-3447.0	2900.8	-3384.1	0.6414	0.6904	-0.12193	-0.12507	9.995	0.002000
43.3440	-63.04	-63.19	2839.0	-3446.0	2902.0	-3382.8	0.6251	0.7036	-0.12189	-0.12511	9.995	0.002000
43.3460	-63.25	-62.49	2840.0	-3444.0	2903.3	-3381.5	0.6404	0.6912	-0.12182	-0.12515	9.994	0.002000
43.3480	-63.46	-62.79	2841.0	-3443.0	2904.5	-3380.2	0.6556	0.6784	-0.12178	-0.12519	9.994	0.002000
43.3500	-62.68	-63.09	2843.0	-3442.0	2905.7	-3378.9	0.6397	0.6915	-0.12174	-0.12527	9.996	0.002000
43.3520	-62.89	-63.39	2844.0	-3441.0	2906.9	-3377.6	0.6237	0.7047	-0.12170	-0.12531	9.996	0.002000
43.3540	-63.10	-62.69	2845.0	-3439.0	2908.1	-3376.3	0.6391	0.6924	-0.12162	-0.12535	9.994	0.002000
43.3560	-63.31	-62.99	2846.0	-3438.0	2909.3	-3375.0	0.6545	0.6796	-0.12158	-0.12538	9.994	0.002000
43.3580	-63.52	-63.29	2847.0	-3437.0	2910.5	-3373.7	0.6695	0.6927	-0.12154	-0.12542	9.994	0.002000
43.3600	-62.73	-62.60	2849.0	-3435.0	2911.7	-3372.4	0.6546	0.6794	-0.12147	-0.12550	9.994	0.002000
43.3620	-62.94	-63.90	2850.0	-3435.0	2912.9	-3371.1	0.6396	0.6936	-0.12146	-0.12555	9.996	0.002000
43.3640	-63.15	-63.20	2851.0	-3433.0	2914.1	-3369.8	0.6545	0.6809	-0.12139	-0.12558	9.994	0.002000
43.3660	-63.36	-63.51	2852.0	-3432.0	2915.4	-3368.5	0.6692	0.6939	-0.12135	-0.12562	9.995	0.002000
43.3680	-62.56	-63.81	2854.0	-3431.0	2916.6	-3367.2	0.6542	0.7070	-0.12130	-0.12570	9.996	0.002000
43.3700	-62.77	-63.11	2855.0	-3429.0	2917.8	-3365.9	0.6389	0.6947	-0.12123	-0.12574	9.995	0.002000
43.3720	-62.98	-63.42	2856.0	-3428.0	2919.0	-3364.6	0.6537	0.6821	-0.12119	-0.12578	9.995	0.002000
43.3740	-62.18	-63.73	2858.0	-3427.0	2920.2	-3363.3	0.6375	0.6951	-0.12115	-0.12586	9.996	0.002000
43.3760	-62.39	-64.03	2859.0	-3426.0	2921.4	-3362.0	0.6209	0.7081	-0.12111	-0.12590	9.997	0.002000
43.3780	-62.59	-63.34	2860.0	-3424.0	2922.6	-3360.7	0.6362	0.6959	-0.12103	-0.12594	9.995	0.002000
43.3800	-62.80	-63.65	2861.0	-3423.0	2923.8	-3359.4	0.6516	0.6834	-0.12099	-0.12598	9.995	0.002000
43.3820	-63.00	-63.95	2862.0	-3422.0	2925.0	-3358.0	0.6666	0.6963	-0.12095	-0.12601	9.995	0.002000
43.3840	-63.21	-63.26	2863.0	-3420.0	2926.2	-3356.7	0.6812	0.6833	-0.12088	-0.12605	9.994	0.002000
43.3860	-62.41	-63.57	2865.0	-3419.0	2927.4	-3355.4	0.6672	0.6699	-0.12084	-0.12613	9.995	0.002000
43.3880	-62.61	-63.88	2866.0	-3418.0	2928.6	-3354.1	0.6527	0.6834	-0.12080	-0.12617	9.995	0.002000
43.3900	-62.81	-64.19	2867.0	-3417.0	2929.8	-3352.8	0.6670	0.6969	-0.12076	-0.12621	9.995	0.002000
43.3920	-63.01	-63.50	2868.0	-3415.0	2931.0	-3351.5	0.6812	0.6840	-0.12068	-0.12625	9.994	0.002000
43.3940	-62.21	-63.81	2870.0	-3414.0	2932.2	-3350.2	0.6670	0.6708	-0.12064	-0.12633	9.996	0.002000
43.3960	-62.41	-64.12	2871.0	-3413.0	2933.4	-3348.9	0.6521	0.6845	-0.12060	-0.12637	9.996	0.002000
43.3980	-62.61	-63.43	2872.0	-3411.0	2934.6	-3347.6	0.6660	0.6707	-0.12053	-0.12640	9.994	0.002000
43.4000	-61.81	-63.74	2874.0	-3410.0	2935.8	-3346.3	0.6506	0.6566	-0.12048	-0.12649	9.996	0.002000
43.4020	-62.01	-64.05	2875.0	-3409.0	2937.0	-3344.9	0.6346	0.6708	-0.12044	-0.12653	9.996	0.002000
43.4040	-62.21	-63.37	2876.0	-3407.0	2938.2	-3343.6	0.6492	0.6561	-0.12037	-0.12656	9.995	0.002000
43.4060	-62.41	-63.68	2877.0	-3406.0	2939.4	-3342.3	0.6640	0.6413	-0.12033	-0.12660	9.995	0.002000
43.4080	-62.60	-63.99	2878.0	-3405.0	2940.6	-3341.0	0.6785	0.6562	-0.12029	-0.12664	9.995	0.002000
43.4100	-61.80	-63.31	2880.0	-3403.0	2941.8	-3339.7	0.6641	0.6406	-0.12021	-0.12672	9.995	0.002000
43.4120	-62.00	-64.62	2881.0	-3403.0	2943.0	-3338.4	0.6492	0.6564	-0.12021	-0.12676	9.997	0.002000
43.4140	-62.19	-63.94	2882.0	-3401.0	2944.2	-3337.1	0.6634	0.6704	-0.12013	-0.12680	9.995	0.002000
43.4160	-62.39	-64.25	2883.0	-3400.0	2945.4	-3335.7	0.6777	0.6845	-0.12009	-0.12684	9.995	0.002000
43.4180	-61.58	-64.57	2885.0	-3399.0	2946.6	-3334.4	0.6632	0.6982	-0.12005	-0.12692	9.997	0.002000
43.4200	-61.77	-63.89	2886.0	-3397.0	2947.8	-3333.1	0.6481	0.6855	-0.11997	-0.12696	9.996	0.002000
43.4220	-61.97	-64.20	2887.0	-3396.0	2949.0	-3331.8	0.6329	0.6727	-0.11993	-0.12700	9.996	0.002000
43.4240	-62.16	-64.52	2888.0	-3395.0	2950.2	-3330.5	0.6482	0.6864	-0.11990	-0.12704	9.996	0.002000
43.4260	-61.35	-63.84	2890.0	-3393.0	2951.4	-3329.2	0.6317	0.6727	-0.11982	-0.12712	9.996	0.002000
43.4280	-61.54	-64.16	2891.0	-3392.0	2952.5	-3327.8	0.6148	0.6589	-0.11978	-0.12715	9.996	0.002000
43.4300	-61.74	-64.47	2892.0	-3391.0	2953.7	-3326.5	0.6304	0.6730	-0.11974	-0.12719	9.996	0.002000
43.4320	-60.93	-64.79	2894.0	-3390.0	2954.9	-3325.2	0.6127	0.6870	-0.11969	-0.12728	9.998	0.002000
43.4340	-62.12	-64.11	2894.0	-3388.0	2956.1	-3323.9	0.6294	0.6736	-0.11962	-0.12727	9.995	0.002000
43.4360	-61.31	-64.43	2896.0	-3387.0	2957.3	-3322.6	0.6127	0.6865	-0.11958	-0.12735	9.996	0.002000
43.4380	-61.49	-64.75	2897.0	-3386.0	2958.5	-3321.2	0.6285	0.6998	-0.11954	-0.12739	9.997	0.002000
43.4400	-61.68	-65.08	2898.0	-3385.0	2959.7	-3319.9	0.6442	0.7128	-0.11950	-0.12743	9.997	0.002000
43.4420	-61.87	-64.40	2899.0	-3383.0	2960.9	-3318.6	0.6596	0.7010	-0.11943	-0.12747	9.995	0.002000
43.4440	-61.06	-64.72	2901.0	-3382.0	2962.1	-3317.3	0.6442	0.6890	-0.11938	-0.12755	9.997	0.002000
43.4460	-61.24	-65.04	2902.0	-3381.0	2963.2	-3316.0	0.6283	0.7019	-0.11934	-0.12759	9.997	0.002000
43.4480	-61.43	-64.36	2903.0	-3379.0	2964.4	-3314.6	0.6436	0.6892	-0.11927	-0.12762	9.996	0.002000
43.4500	-60.62	-64.69	2905.0	-3378.0	2965.6	-3313.3	0.6269	0.6761	-0.11922	-0.12771	9.997	0.002000
43.4520	-60.80	-65.01	2906.0	-3377.0	2966.8	-3312.0	0.6097	0.6895	-0.11918	-0.12775	9.998	0.002000
43.4540	-60.99	-64.34	2907.0	-3375.0	2968.0	-3310.7	0.6254	0.6759	-0.11911	-0.12778	9.996	0.002000
43.4560	-61.17	-64.66	2908.0	-3374.0	2969.2	-3309.3	0.6411	0.6621	-0.11907	-0.12782	9.996	0.002000
43.4580	-60.35	-64.99	2910.0	-3373.0	2970.4	-3308.0	0.6244	0.6761	-0.11903	-0.12791	9.998	0.002000
43.4600	-61.54	-64.31	2910.0	-3371.0	2971.5	-3306.7	0.6408	0.6617	-0.11896	-0.12790	9.995	0.002000
43.4620	-60.72	-65.64	2912.0	-3371.0	2972.7	-3305.4	0.6248	0.6766	-0.11895	-0.12798	9.998	0.002000
43.4640	-60.90	-64.97	2913.0	-3369.0	2973.9	-3304.0	0.6401	0.6895	-0.11887	-0.12802	9.997	0.002000
43.4660	-61.08	-65.29	2914.0	-3368.0	2975.1	-3302.7	0.6554	0.7027	-0.11883	-0.12806	9.997	0.002000
43.4680	-61.26	-65.62	2915.0	-3367.0	2976.3	-3301.4	0.6703	0.7156	-0.11879	-0.12810	9.997	0.002000
43.4700	-60.44	-65.95	2917.0	-3366.0	2977.4	-3300.1	0.6556	0.7280	-0.11875	-0.12818	9.999	0.002000
43.4720	-60.62	-65.28	2918.0	-3364.0	2978.6	-3298.7	0.6402	0.7172	-0.11868	-0.12822	9.997	0.002000
43.4740	-60.80	-65.61	2919.0	-3363.0	2979.8	-3297.4	0.6249	0.7060	-0.11864	-0.12826	9.998	0.002000
43.4760	-60.98	-65.94	2920.0	-3362.0	2981.0	-3296.1	0.6404	0.7182	-0.11860	-0.12830	9.998	0.002000
43.4780	-60.16	-65.26	2922.0	-3360.0	2982.2	-3294.7	0.6235	0.7065	-0.11852	-0.12838	9.998	0.002000
43.4800	-60.34	-65.60	2923.0	-3359.0	2983.3	-3293.4	0.6062	0.6944	-0.11848	-0.12842	9.998	0.002000
43.4820	-60.52	-65.93	2924.0	-3358.0	2984.5	-3292.1	0.6221	0.7068	-0.11844	-0.12846	9.998	0.002000
43.4840	-60.69	-65.26	2925.0	-3356.0	2985.7	-3290.7	0.6379	0.6943	-0.11836	-0.12849	9.997	0.002000
43.4860	-60.87	-65.59	2926.0	-3355.0	2986.9	-3289.4	0.6535	0.6815	-0.11832	-0.12853	9.997	0.002000
43.4880	-60.04	-65.92	2928.0	-3354.0	2988.0	-3288.1	0.6377	0.6946	-0.11828	-0.12861	9.999	0.002000
43.4900	-60.22	-65.25	2929.0	-3352.0	2989.2	-3286.7	0.6215	0.6813	-0.11821	-0.12865	9.997	0.002000
43.4920	-60.39	-65.59	2930.0	-3351.0	2990.4	-3285.4	0.6369	0.6678	-0.11817	-0.12869	9.998	0.002000
43.4940	-60.57	-65.92	2931.0	-3350.0	2991.6	-3284.1	0.6523	0.6815	-0.11813	-0.12873	9.998	0.002000
43.4960	-60.74	-65.26	2932.0	-3348.0	2992.7	-3282.7	0.6673	0.6675	-0.11805	-0.12876	9.996	0.002000
43.4980	-59.91	-65.59	2934.0	-3347.0	2993.9	-3281.4	0.6523	0.6537	-0.11801	-0.12885	9.998	0.002000
43.5000	-60.08	-65.92	2935.0	-3346.0	2995.1	-3280.1	0.6368	0.6680	-0.11797	-0.12889	9.998	0.002000
